image_uid,caption_number,keyword,lemma
1190951807,3,fire,fire
11914981,1,push,push
11914981,3,pushing,push
11914981,4,pushing,push
1193547352,0,climbers,climber
1193547352,0,climbers,climber
1193547352,4,climbers,climber
1195966967,0,guitar,guitar
1195966967,0,dancing,dance
1195966967,1,guitar,guitar
1195966967,1,dancing,dance
1195966967,2,guitar,guitar
1195966967,2,dances,dance
1195966967,3,guitar,guitar
1195966967,3,dances,dance
120058071,0,bench,bench
120058071,1,benches,bench
120058071,2,benches,bench
1201218421,0,sand,sand
1201218421,4,sand,sand
120538235,0,swing,swing
120538235,1,swings,swing
120538235,3,swing,swing
12118309,0,eat,eat
12118309,1,eating,eat
12118309,2,eating,eat
12118309,3,eating,eat
12118309,4,eating,eat
121335612,0,bird,bird
121335612,0,boat,boat
121335612,1,boat,boat
121335612,1,bird,bird
121335612,1,boat,boat
121335612,2,boat,boat
121335612,3,bird,bird
121335612,3,boat,boat
121335612,4,boat,boat
121335612,4,bird,bird
1215318051,1,game,game
1215318051,2,game,game
1215318051,4,playing,playing
121551810,0,open,open
121551810,0,fire,fire
121551810,1,fire,fire
121551810,3,open,open
121551810,3,fire,fire
121590361,1,city,city
121590361,2,city,city
121590361,3,city,city
121590361,4,city,city
1218091024,0,car,car
1218091024,3,car,car
1218456659,0,dance,dance
1218456659,1,dance,dance
1218456659,2,dancing,dance
1218456659,4,dancing,dance
122188825,0,vest,vest
122188825,1,vests,vest
122188825,4,vests,vest
122189647,0,vests,vest
122189647,1,vests,vest
122190424,2,vests,vest
122190424,3,vests,vest
1222063706,0,bench,bench
1222063706,1,bench,bench
1222063706,3,bench,bench
1222063706,4,bench,bench
12238723,0,guitar,guitar
12238723,1,guitar,guitar
12238723,2,guitar,guitar
12238723,3,guitar,guitar
12238723,4,guitar,guitar
12243003,0,bench,bench
12243003,0,guitar,guitar
12243003,1,guitar,guitar
12243003,2,guitar,guitar
12243003,2,bench,bench
12243003,3,bench,bench
12243003,3,guitar,guitar
12243003,4,bench,bench
12243003,4,guitar,guitar
1224744193,0,boat,boat
1224744193,2,boat,boat
1224744193,3,boat,boat
1224744193,4,boat,boat
1225603792,0,boat,boat
1225603792,1,boat,boat
1225603792,2,boat,boat
1225603792,3,boat,boat
1225603792,4,boat,boat
1229536824,3,dance,dance
1229536824,4,dance,dance
122958692,0,playing,playing
1231348815,0,asian,asian
1231348815,3,asian,asian
1234638761,0,bench,bench
1234638761,2,bench,bench
1234638761,2,talks,talk
1234638761,3,talking,talk
1234638761,4,bench,bench
1234638761,4,talking,talk
12379850,1,fire,fire
12379850,3,fire,fire
12379850,4,fire,fire
1238849490,1,guitar,guitar
1238849490,2,crowd,crowd
1238849490,2,guitar,guitar
1238849490,3,crowd,crowd
1238849490,4,guitar,guitar
1239262721,0,ground,ground
1239262721,4,ground,ground
12393804,0,horse,horse
12393804,1,horses,horse
12393804,2,horse,horse
12393804,3,horse,horse
12393804,4,horse,horse
1239873050,0,cars,car
1239873050,1,car,car
1239873050,3,car,car
124106477,1,throwing,throw
124106477,2,throwing,throw
1242603438,1,picture,picture
1242603438,1,picture,picture
1242603438,2,picture,picture
1243798805,0,guitar,guitar
1243798805,1,guitar,guitar
1243798805,2,guitar,guitar
1243798805,3,guitar,guitar
1243798805,4,guitar,guitar
1245194315,0,talking,talk
1245194315,2,talks,talk
124523773,0,city,city
124523773,2,asian,asian
124523773,2,city,city
124523773,3,city,city
124523773,4,asian,asian
124523773,4,city,city
1246239396,1,eating,eat
1246239396,2,eating,eat
1246239396,3,eating,eat
1247484195,1,dance,dance
1247484195,1,dancing,dance
1247484195,2,dancing,dance
1247484195,2,game,game
1247484195,3,game,game
1247484195,4,game,game
1250745375,1,crowd,crowd
1250745375,3,crowd,crowd
1250845715,0,guitar,guitar
1250845715,1,guitar,guitar
1250845715,2,guitar,guitar
1250845715,3,guitar,guitar
1251898514,0,boat,boat
1251898514,1,boat,boat
1251898514,2,boat,boat
1251898514,4,boat,boat
1252210354,2,game,game
1252210354,3,game,game
1257692349,0,crowd,crowd
1257692349,1,crowd,crowd
1260501563,1,sand,sand
1260501563,3,sand,sand
126238618,0,picture,picture
126238618,1,city,city
126238618,1,picture,picture
126238618,3,city,city
126238618,4,city,city
1262720546,0,guitar,guitar
1262720546,1,guitar,guitar
1262720546,4,guitar,guitar
1262808368,1,car,car
1262808368,3,car,car
1262808368,4,car,car
1265343716,1,asian,asian
1265343716,2,asian,asian
1269844288,0,crowd,crowd
1269844288,1,crowd,crowd
127489408,0,game,game
127489408,1,game,game
127489408,2,game,game
127489408,3,game,game
127489408,4,game,game
12770842,1,crowd,crowd
12770842,2,crowd,crowd
12770842,4,crowd,crowd
127875146,0,car,car
127875146,4,car,car
1280221720,1,bench,bench
1280221720,2,bench,bench
1280221720,3,bench,bench
128097991,0,boat,boat
128097991,1,boat,boat
128128618,0,bench,bench
128128618,2,bench,bench
128128618,3,bench,bench
128391889,0,paddle,paddle
128391889,1,paddles,paddle
128391889,2,paddle,paddle
128391889,3,paddles,paddle
128396207,1,car,car
128396207,2,car,car
128452798,0,crowd,crowd
128452798,1,crowd,crowd
128452798,1,suit,suit
128452798,2,crowd,crowd
128452798,4,suit,suit
1287166023,0,guitar,guitar
1287166023,1,guitar,guitar
1287166023,2,guitar,guitar
1287166023,3,guitar,guitar
1287166023,4,guitar,guitar
1289625678,0,pushing,push
1289625678,1,pushing,push
1290285741,0,dance,dance
1290285741,1,dance,dance
1290285741,3,dancing,dance
12904242,0,suit,suit
12904242,3,suit,suit
1294431829,0,crowd,crowd
1294431829,1,crowd,crowd
129528391,0,purple,purple
129528391,0,purple,purple
129528391,3,purple,purple
1296144016,1,fire,fire
1296144016,4,fire,fire
1296395998,1,asian,asian
1296395998,2,asian,asian
1296395998,3,asian,asian
129790261,1,city,city
129790261,2,city,city
129790261,4,city,city
129846884,0,car,car
129846884,1,car,car
129846884,2,car,car
129846884,3,car,car
129846884,4,car,car
129860826,0,camera,camera
129860826,1,camera,camera
129860826,3,camera,camera
129863111,1,asian,asian
129863111,3,asian,asian
129891931,0,game,game
129891931,0,game,game
129891931,1,game,game
129891931,2,game,game
129891931,3,games,game
129891931,4,game,game
1299923168,0,asian,asian
1299923168,3,asians,asian
130063845,1,eat,eat
130063845,3,eat,eat
1300744906,0,rocky,rocky
1300744906,4,rocky,rocky
130151401,0,guitar,guitar
130151401,2,guitar,guitar
130151401,3,guitar,guitar
130151401,4,guitar,guitar
130163559,0,throw,throw
130163559,1,horse,horse
130163559,2,thrown,throw
130163559,4,horse,horse
1303157527,3,city,city
1303157527,4,city,city
1303213306,0,eating,eat
1303213306,2,eating,eat
1303213306,3,eat,eat
1303213306,4,eating,eat
1303573561,2,boats,boat
1303573561,3,boat,boat
1303573561,4,boat,boat
1306080718,1,vest,vest
1306080718,3,vest,vest
1306106329,0,asian,asian
1306106329,1,asian,asian
1306106329,2,asian,asian
1306106329,4,asian,asian
13061918,0,talking,talk
13061918,3,talking,talk
13061918,4,talking,talk
1306755031,1,crowded,crowd
1306755031,4,crowd,crowd
1306824952,0,floor,floor
1306824952,0,camera,camera
1306824952,4,floor,floor
1306824952,4,camera,camera
1307094208,0,sand,sand
1307094208,1,sand,sand
130784506,0,horse,horse
130784506,0,hair,hair
130784506,1,horse,horse
130784506,1,hair,hair
130784506,2,horse,horse
130784506,2,hair,hair
130784506,3,horse,horse
130784506,4,horse,horse
130792536,0,eating,eat
130792536,2,eating,eat
131090759,1,city,city
131090759,2,city,city
131624221,1,bench,bench
131624221,2,bench,bench
131624221,4,bench,bench
1316505120,0,guitars,guitar
1316505120,1,guitar,guitar
131853788,0,step,step
131853788,3,playing,playing
131853788,4,stepping,step
1319788022,1,floor,floor
1319788022,3,floor,floor
1321651400,0,bird,bird
1321651400,2,bird,bird
1321651400,3,bird,bird
132305274,0,suit,suit
132305274,0,bench,bench
132305274,1,suit,suit
132305274,1,city,city
132305274,1,bench,bench
132305274,2,bench,bench
132305274,3,bench,bench
132305274,4,city,city
132421833,1,floor,floor
132421833,3,floor,floor
1328655944,0,dancing,dance
1328655944,3,dancing,dance
1328655944,4,dances,dance
132935992,0,throws,throw
132935992,3,throwing,throw
132935994,0,suit,suit
132935994,1,suit,suit
133031387,0,hair,hair
133031387,1,hair,hair
133031387,2,hair,hair
133087820,0,bench,bench
133087820,3,bench,bench
13327175,0,rope,rope
13327175,1,rope,rope
13327175,2,rope,rope
1332867233,0,sand,sand
1332867233,1,sand,sand
1332867233,2,sand,sand
1332867233,3,sand,sand
1332867233,4,sand,sand
1333788342,0,boat,boat
1333788342,1,boat,boat
1333788342,2,boat,boat
1333788342,3,boat,boat
1333788342,4,boat,boat
13341510,0,dance,dance
13341510,3,floor,floor
13341510,4,dancing,dance
13341510,4,floor,floor
1335519498,0,swing,swing
1335519498,1,swings,swing
1335519498,1,swing,swing
1335519498,2,pushing,push
1335519498,2,swing,swing
1335519498,3,pushing,push
1335519498,3,swing,swing
1335519498,4,swing,swing
1336100240,3,playing,playing
133661473,2,talk,talk
133661473,3,talking,talk
1338067602,0,boat,boat
1338067602,1,boat,boat
1338067602,2,boat,boat
1338067602,4,boat,boat
1338282180,1,city,city
1338282180,4,city,city
1339342911,0,stepping,step
1339342911,1,step,step
1339342911,3,steps,step
134201079,0,picture,picture
134201079,0,camera,camera
134201079,0,camera,camera
134201079,2,picture,picture
134201079,4,camera,camera
134829866,0,vest,vest
134829866,1,vest,vest
134829866,3,vest,vest
134857559,0,guitars,guitar
134857559,0,crowd,crowd
134857559,1,guitar,guitar
134857559,1,crowd,crowd
134867998,0,asian,asian
134867998,1,asian,asian
134867998,2,asian,asian
1349427689,0,boat,boat
1349427689,1,boat,boat
1349427689,1,boat,boat
1349427689,2,boat,boat
1349427689,3,boat,boat
1350936809,1,steps,step
1350936809,3,steps,step
1350936809,4,step,step
1351594833,0,birds,bird
1351594833,4,birds,bird
1351635108,1,course,course
1351635108,3,course,course
1353176657,1,city,city
1353176657,2,city,city
135613639,0,ground,ground
135613639,2,ground,ground
1356627150,0,fire,fire
1356627150,3,fire,fire
1356895715,2,hill,hill
1356895715,3,hill,hill
1356895715,4,hill,hill
1358398144,0,throwing,throw
1358398144,1,throws,throw
1358398144,2,throwing,throw
1358398144,3,throwing,throw
1358398144,4,throws,throw
1359765497,0,vest,vest
1359765497,1,vest,vest
1359765497,2,vest,vest
135980645,1,talking,talk
135980645,2,talking,talk
1360456780,0,purple,purple
1360456780,4,purple,purple
1362097957,0,guitar,guitar
1362097957,1,guitar,guitar
1362097957,2,guitar,guitar
1362097957,3,guitar,guitar
1362097957,4,guitar,guitar
1362987900,0,guitar,guitar
1362987900,1,guitar,guitar
1362987900,2,guitar,guitar
1362987900,3,guitar,guitar
1362987900,4,guitar,guitar
136358691,0,playing,playing
136358691,0,guitars,guitar
136358691,1,guitar,guitar
136358691,2,playing,playing
136358691,2,guitar,guitar
136358691,3,guitar,guitar
136358691,4,guitar,guitar
136399365,0,talking,talk
136399365,1,talks,talk
136399365,2,talking,talk
1365896144,1,playing,playing
136679463,0,crowd,crowd
136679463,1,crowd,crowd
136679463,2,crowd,crowd
136679463,4,crowd,crowd
13691837,0,ground,ground
13691837,1,floor,floor
13691837,2,ground,ground
13691837,3,floor,floor
13691837,4,floor,floor
137231942,0,talking,talk
137231942,2,talking,talk
137231942,3,talking,talk
137306602,0,talking,talk
137306602,2,talking,talk
137306602,3,talking,talk
137306602,4,talk,talk
137398669,0,path,path
137398669,4,path,path
137430875,0,picture,picture
137430875,1,asian,asian
137430875,1,picture,picture
137430875,2,picture,picture
137430875,4,asian,asian
137430923,1,ground,ground
137430923,2,ground,ground
137431037,0,pictures,picture
137431037,1,pictures,picture
137431037,4,pictures,picture
1374577120,2,game,game
1374577120,4,game,game
137861003,0,horse,horse
137861003,0,boat,boat
137861003,1,horse,horse
137861003,2,boat,boat
137861003,2,horse,horse
137861003,3,horse,horse
137861003,3,boat,boat
137861003,4,horse,horse
138475481,0,camera,camera
138475481,1,camera,camera
1386207171,3,tricks,trick
1386207171,4,trick,trick
1386973587,0,picture,picture
1386973587,1,picture,picture
1386973587,2,picture,picture
1386973587,3,camera,camera
1386973587,4,camera,camera
1390184143,0,bird,bird
1390184143,1,bird,bird
1390184143,2,bird,bird
1390654687,0,eating,eat
1390654687,1,eating,eat
1390654687,2,eat,eat
1390654687,3,eating,eat
1390654687,4,eating,eat
1391394685,0,suit,suit
1391394685,2,suit,suit
1391394685,3,suit,suit
139165197,1,open,open
139165197,2,opening,open
1393424041,0,flies,fly
1393424041,2,flying,fly
1393707375,0,game,game
1393707375,2,game,game
1394239063,1,hill,hill
1394239063,3,hill,hill
1394239063,4,hill,hill
1394317098,0,flying,fly
1394756978,0,ground,ground
1394756978,2,hair,hair
1394756978,4,hair,hair
1394756978,4,ground,ground
139539078,0,open,open
139539078,1,open,open
1397344877,0,crowd,crowd
1397344877,1,crowd,crowd
1397344877,2,crowd,crowd
1397344877,4,crowd,crowd
139765126,0,crowd,crowd
139765126,0,boats,boat
139765126,2,crowd,crowd
139765126,2,boats,boat
139765126,3,boats,boat
139765126,4,crowd,crowd
139765126,4,boat,boat
1397737225,0,dancing,dance
1397737225,4,dancing,dance
139818748,0,tan,tan
139818748,3,tan,tan
1399295078,0,suits,suit
1399295078,3,suit,suit
1399295078,4,suits,suit
1400091666,0,guitar,guitar
1400091666,1,guitar,guitar
1401324296,0,boat,boat
1401324296,1,boat,boat
1401324296,3,boat,boat
1402489103,1,pictures,picture
1402489103,1,crowd,crowd
1402489103,3,camera,camera
1402489103,3,crowd,crowd
1402489103,4,pictures,picture
1402489103,4,camera,camera
1403608604,0,eating,eat
1403608604,2,eating,eat
1403608604,4,eating,eat
1404471863,0,talking,talk
1404471863,1,suit,suit
1404471863,1,talking,talk
1404471863,2,suit,suit
140557878,0,eating,eat
140557878,2,eating,eat
1405650076,0,hair,hair
1405650076,1,hair,hair
1405650076,3,hair,hair
14072289,4,playing,playing
140732943,0,hair,hair
140732943,0,guitar,guitar
140732943,1,hair,hair
140732943,1,guitar,guitar
140732943,2,guitar,guitar
140732943,3,guitar,guitar
140732943,4,guitar,guitar
140738818,1,camera,camera
140738818,4,camera,camera
1409801982,0,talks,talk
1409801982,1,talks,talk
1410019664,1,eating,eat
1410019664,4,eating,eat
141066782,0,sand,sand
141066782,1,sand,sand
141066782,2,sand,sand
141066782,3,sand,sand
141066782,4,sand,sand
141126420,0,surfboard,surfboard
141126420,2,surfboard,surfboard
1411855204,0,hair,hair
1411855204,1,hair,hair
141186473,0,asian,asian
141186473,0,bench,bench
141186473,1,asian,asian
141186473,1,bench,bench
141186473,3,bench,bench
141186473,4,bench,bench
14133592,1,flying,fly
14133592,4,flies,fly
141364977,0,dance,dance
141364977,4,dancing,dance
1415147666,1,crowd,crowd
1415147666,2,crowd,crowd
14153510,2,picture,picture
14153510,3,picture,picture
1419062069,0,suit,suit
1419062069,2,suit,suit
1419062069,2,talking,talk
1419062069,3,suit,suit
1419062069,3,talk,talk
1419394636,0,camera,camera
1419394636,1,camera,camera
1419394636,2,camera,camera
1419394636,3,camera,camera
1419394636,4,camera,camera
1420461308,1,steps,step
1420461308,2,steps,step
1420461308,3,steps,step
142078565,0,guitar,guitar
142078565,1,guitar,guitar
142078565,2,guitar,guitar
142078565,3,guitar,guitar
142078565,4,guitar,guitar
142258955,0,picture,picture
142258955,0,car,car
142258955,1,picture,picture
142258955,1,car,car
142258955,1,car,car
142258955,2,car,car
142258955,2,picture,picture
142258955,3,pictures,picture
142258955,3,car,car
142258955,4,car,car
142258955,4,picture,picture
1422951807,0,eating,eat
1422951807,2,eating,eat
1422951807,4,eating,eat
1423335781,0,talking,talk
1423335781,1,talking,talk
1423449879,1,city,city
1423449879,2,city,city
1423449879,2,city,city
1423449879,4,city,city
142347382,2,fire,fire
142347382,3,fire,fire
142347382,4,fire,fire
143149186,1,vest,vest
143149186,2,vest,vest
143149186,4,vest,vest
1432506301,1,cars,car
1432506301,2,cars,car
1432506301,3,car,car
1432506301,3,car,car
1432506301,4,cars,car
1432734769,2,asian,asian
1432734769,3,asian,asian
1433046578,0,guitar,guitar
1433046578,1,guitar,guitar
1433046578,2,guitar,guitar
1433046578,3,guitar,guitar
1433046578,4,guitar,guitar
1433154463,0,thrown,throw
1433154463,2,thrown,throw
1433924222,0,crowd,crowd
1433924222,1,crowd,crowd
1433924222,2,crowd,crowd
1433924222,3,crowd,crowd
1433924222,4,crowd,crowd
1433937960,1,dancing,dance
1433937960,1,crowd,crowd
1433937960,2,crowd,crowd
1433937960,3,dancing,dance
1433937960,3,crowd,crowd
1434147314,1,eating,eat
1434147314,2,eat,eat
1434147314,3,eating,eat
1434151732,0,asian,asian
1434151732,0,eating,eat
1434151732,1,eating,eat
1434151732,2,eating,eat
1434151732,3,asian,asian
1434151732,3,eating,eat
1434151732,4,asian,asian
1435194718,0,talk,talk
1435194718,2,talking,talk
1436832881,0,flying,fly
1436832881,1,flying,fly
