image_uid,caption_number,keyword,lemma
3433982387_3fa993cf5a,3,air,air
3442242092_e579538d82,0,walking,walk
3473264983_67917a931f,1,people,people
3482974845_db4f16befa,1,white,white
3482974845_db4f16befa,1,dog,dog
3482974845_db4f16befa,1,black,black
3482974845_db4f16befa,1,dog,dog
3482974845_db4f16befa,1,beach,beach
3497224764_6e17544e0d,4,wearing,wear
3497224764_6e17544e0d,4,white,white
3497224764_6e17544e0d,4,shirt,shirt
3497224764_6e17544e0d,4,red,red
3502343542_f9b46688e5,2,people,people
3502343542_f9b46688e5,2,mountain,mountain
353180303_6a24179c50,0,woman,woman
353180303_6a24179c50,0,looking,look
3569406219_f37ebf7b92,1,dressed,dress
3576259024_9c05b163aa,3,blue,blue
3585487286_ef9a8d4c56,1,dogs,dog
3585487286_ef9a8d4c56,1,jumping,jump
3585487286_ef9a8d4c56,1,beach,beach
3692892751_f6574e2700,2,man,man
375392855_54d46ed5c8,2,woman,woman
391579205_c8373b5411,3,dog,dog
391579205_c8373b5411,3,air,air
391579205_c8373b5411,3,woman,woman
424779662_568f9606d0,4,women,woman
424779662_568f9606d0,4,green,green
820169182_f5e78d7d19,2,children,child
820169182_f5e78d7d19,2,look,look
872622575_ba1d3632cc,0,man,man
872622575_ba1d3632cc,0,mountain,mountain
1096395242_fc69f0ae5a,0,boy,boy
1096395242_fc69f0ae5a,2,young,young
1096395242_fc69f0ae5a,2,boy,boy
1096395242_fc69f0ae5a,2,camera,camera
1131800850_89c7ffd477,1,dog,dog
1262583859_653f1469a9,1,man,man
1262583859_653f1469a9,1,green,green
1262583859_653f1469a9,1,shirt,shirt
1262583859_653f1469a9,1,riding,ride
1298295313_db1f4c6522,4,boy,boy
1298295313_db1f4c6522,4,jumping,jump
1499581619_a5f65a882c,4,beach,beach
1554713437_61b64527dd,4,brown,brown
1554713437_61b64527dd,4,dog,dog
1554713437_61b64527dd,4,walking,walk
1561658940_a947f2446a,2,little,little
1561658940_a947f2446a,2,girl,girl
1572532018_64c030c974,2,boys,boy
1572532018_64c030c974,2,running,run
1572532018_64c030c974,2,beach,beach
1572532018_64c030c974,2,playing,play
1682079482_9a72fa57fa,4,girl,girl
1714316707_8bbaa2a2ba,0,boy,boy
1714316707_8bbaa2a2ba,0,red,red
1714316707_8bbaa2a2ba,0,snow,snow
197504190_fd1fc3d4b7,1,children,child
197504190_fd1fc3d4b7,1,playing,play
197504190_fd1fc3d4b7,1,ball,ball
197504190_fd1fc3d4b7,1,grass,grass
1982852140_56425fa7a2,3,people,people
1982852140_56425fa7a2,3,running,run
1982852140_56425fa7a2,3,beach,beach
2112921744_92bf706805,4,white,white
2112921744_92bf706805,4,dog,dog
2112921744_92bf706805,4,standing,stand
2167644298_100ca79f54,4,man,man
2167644298_100ca79f54,4,wearing,wear
2167644298_100ca79f54,4,black,black
2196107384_361d73a170,0,man,man
2196107384_361d73a170,0,black,black
2196107384_361d73a170,0,walks,walk
2208310655_a3d83080c5,4,boys,boy
2247889670_413db8094b,1,man,man
2247889670_413db8094b,1,dog,dog
2248487950_c62d0c81a9,3,woman,woman
2248487950_c62d0c81a9,3,man,man
2248487950_c62d0c81a9,3,street,street
2301525531_edde12d673,3,white,white
2301525531_edde12d673,3,black,black
2301525531_edde12d673,3,dog,dog
2301525531_edde12d673,3,jumping,jump
2301525531_edde12d673,3,snow,snow
2333288869_8c01e4c859,3,woman,woman
2333288869_8c01e4c859,3,holds,hold
2333288869_8c01e4c859,3,walks,walk
2333288869_8c01e4c859,4,woman,woman
2333288869_8c01e4c859,4,stands,stand
2333288869_8c01e4c859,4,holding,hold
2393264648_a280744f97,0,child,child
2393264648_a280744f97,0,beach,beach
2393264648_a280744f97,0,woman,woman
2398605966_1d0c9e6a20,3,dogs,dog
2398605966_1d0c9e6a20,3,playing,play
2398605966_1d0c9e6a20,3,snow,snow
2431832075_00aa1a4457,0,girl,girl
2435685480_a79d42e564,2,woman,woman
2435685480_a79d42e564,2,green,green
2435685480_a79d42e564,2,looking,look
2472980433_210ec62874,2,man,man
2472980433_210ec62874,2,riding,ride
2484190118_e89363c465,2,small,small
2484190118_e89363c465,2,boy,boy
2484190118_e89363c465,2,stands,stand
2501595799_6316001e89,4,boy,boy
2501595799_6316001e89,4,wearing,wear
2501595799_6316001e89,4,red,red
2501595799_6316001e89,4,jumps,jump
2511019188_ca71775f2d,4,dogs,dog
2521770311_3086ca90de,4,boy,boy
2525270674_4ab536e7ec,0,brown,brown
2525270674_4ab536e7ec,0,white,white
2525270674_4ab536e7ec,0,dog,dog
2525270674_4ab536e7ec,0,mouth,mouth
256085101_2c2617c5d0,2,dog,dog
256085101_2c2617c5d0,2,mouth,mouth
2573625591_70291c894a,0,dogs,dog
2573625591_70291c894a,0,ran,run
2581066814_179d28f306,0,people,people
2581066814_179d28f306,0,riding,ride
2581066814_179d28f306,0,bikes,bike
2581066814_179d28f306,0,streets,street
2587818583_4aa8e7b174,2,child,child
2587818583_4aa8e7b174,2,ball,ball
2594902417_f65d8866a8,2,dogs,dog
2594902417_f65d8866a8,2,field,field
2594902417_f65d8866a8,2,jumping,jump
2602258549_7401a3cdae,0,holding,hold
2616643090_4f2d2d1a44,1,grass,grass
2616643090_4f2d2d1a44,1,mouth,mouth
2652522323_9218afd8c2,0,playing,play
2652522323_9218afd8c2,0,ball,ball
2667015110_1670324a33,0,child,child
2667015110_1670324a33,0,shirt,shirt
2675685200_0913d84d9b,4,boy,boy
2675685200_0913d84d9b,4,sitting,sit
2676764246_c58205a365,1,dogs,dog
2677656448_6b7e7702af,4,small,small
2677656448_6b7e7702af,4,brown,brown
2677656448_6b7e7702af,4,white,white
2677656448_6b7e7702af,4,dog,dog
2682382530_f9f8fd1e89,3,young,young
2682382530_f9f8fd1e89,3,man,man
2707873672_15e6b5d54b,3,boys,boy
2707873672_15e6b5d54b,3,stand,stand
2708686056_1b8f356264,4,woman,woman
2708686056_1b8f356264,4,blue,blue
2718024196_3ff660416a,3,boy,boy
2718024196_3ff660416a,3,plays,play
2718495608_d8533e3ac5,3,girl,girl
2718495608_d8533e3ac5,3,wearing,wear
2718495608_d8533e3ac5,3,smiles,smile
2718495608_d8533e3ac5,4,yellow,yellow
2718495608_d8533e3ac5,4,shirt,shirt
2718495608_d8533e3ac5,4,wears,wear
2718495608_d8533e3ac5,4,smiles,smile
2723477522_d89f5ac62b,4,dogs,dog
2723477522_d89f5ac62b,4,grass,grass
2788945468_74a9618cfa,3,smiling,smile
2788945468_74a9618cfa,3,man,man
2788945468_74a9618cfa,3,stands,stand
2813992915_f732cf8539,2,man,man
2813992915_f732cf8539,2,bike,bike
2862004252_53894bb28b,0,walks,walk
2862004252_53894bb28b,0,grass,grass
2862004252_53894bb28b,3,dog,dog
2862004252_53894bb28b,3,walking,walk
2862004252_53894bb28b,3,grass,grass
2876993733_cb26107d18,1,people,people
2876993733_cb26107d18,1,wearing,wear
2876993733_cb26107d18,1,green,green
2876993733_cb26107d18,1,sitting,sit
2909875716_25c8652614,2,woman,woman
2909875716_25c8652614,2,field,field
2922973230_5a769ef92a,3,girl,girl
2922973230_5a769ef92a,3,walks,walk
2938747424_64e64784f0,4,white,white
2938747424_64e64784f0,4,dog,dog
2938747424_64e64784f0,4,running,run
2953015871_cae796b6e7,2,dog,dog
2985679744_75a7102aab,3,man,man
2985679744_75a7102aab,3,sitting,sit
2999730677_0cfa1c146e,0,dogs,dog
3006093003_c211737232,2,man,man
3016606751_0e8be20abd,1,man,man
3016606751_0e8be20abd,1,jumps,jump
3016606751_0e8be20abd,1,rock,rock
3016606751_0e8be20abd,1,rock,rock
3017521547_f5ef8848e3,4,women,woman
3017521547_f5ef8848e3,4,playing,play
3019842612_8501c1791e,2,green,green
3019842612_8501c1791e,2,shirt,shirt
3019842612_8501c1791e,4,young,young
3019842612_8501c1791e,4,man,man
3027397797_4f1d305ced,0,rides,ride
3027397797_4f1d305ced,4,man,man
3027397797_4f1d305ced,4,rides,ride
3027397797_4f1d305ced,4,street,street
3044536048_e615466e7f,3,person,person
3044536048_e615466e7f,3,green,green
3048597471_5697538daf,2,dog,dog
3048597471_5697538daf,2,ball,ball
3048597471_5697538daf,2,mouth,mouth
3070031806_3d587c2a66,2,man,man
3070031806_3d587c2a66,2,standing,stand
3070031806_3d587c2a66,2,beach,beach
3070031806_3d587c2a66,2,dogs,dog
3080056515_3013830309,4,children,child
3100251515_c68027cc22,4,group,group
3100251515_c68027cc22,4,people,people
3121521593_18f0ec14f7,3,dress,dress
3121521593_18f0ec14f7,3,girls,girl
3123463486_f5b36a3624,0,brown,brown
3123463486_f5b36a3624,0,black,black
3123463486_f5b36a3624,0,white,white
3123463486_f5b36a3624,0,dog,dog
3123463486_f5b36a3624,0,runs,run
317488612_70ac35493b,1,dog,dog
317488612_70ac35493b,1,running,run
317488612_70ac35493b,1,snow,snow
3186073578_6e115f45f5,1,man,man
3186073578_6e115f45f5,1,holding,hold
3186073578_6e115f45f5,1,people,people
3192069971_83c5a90b4c,1,boy,boy
3192069971_83c5a90b4c,1,blue,blue
3197917064_e679a44b8e,1,white,white
3197917064_e679a44b8e,1,dog,dog
3197917064_e679a44b8e,1,mouth,mouth
3197917064_e679a44b8e,1,snow,snow
3220126881_b0a4f7cccb,3,men,man
3220126881_b0a4f7cccb,3,woman,woman
3220126881_b0a4f7cccb,3,standing,stand
3221036999_3f7b152d8a,2,black,black
3221036999_3f7b152d8a,2,yellow,yellow
3223055565_68973f5d20,4,dogs,dog
3223055565_68973f5d20,4,play,play
3223055565_68973f5d20,4,snow,snow
3223224391_be50bf4f43,1,dog,dog
3223224391_be50bf4f43,1,running,run
3223224391_be50bf4f43,1,snow,snow
3244470342_c08f6bb17e,1,jumping,jump
3256275785_9c3af57576,0,man,man
3256275785_9c3af57576,0,black,black
3256275785_9c3af57576,0,jumping,jump
3295391572_cbfde03a10,4,boy,boy
3295391572_cbfde03a10,4,blue,blue
3295391572_cbfde03a10,4,shirt,shirt
3323988406_e3c8fce690,0,jumping,jump
3332467180_d72f9b067d,2,man,man
3344233740_c010378da7,0,man,man
3344233740_c010378da7,0,standing,stand
3344233740_c010378da7,0,man,man
3364026240_645d533fda,1,mountain,mountain
339658315_fbb178c252,3,women,woman
3416091866_a96003d652,1,man,man
3416091866_a96003d652,4,man,man
3416091866_a96003d652,4,people,people
3422458549_f3f3878dbf,3,woman,woman
3425835357_204e620a66,0,boy,boy
3442242092_e579538d82,1,walks,walk
3442242092_e579538d82,1,street,street
3442242092_e579538d82,1,holding,hold
3453259666_9ecaa8bb4b,2,children,child
3458211052_bb73084398,4,people,people
3462454965_a481809cea,4,dogs,dog
3462454965_a481809cea,4,run,run
3462454965_a481809cea,4,grass,grass
3473264983_67917a931f,3,people,people
3473264983_67917a931f,3,playing,play
348380010_33bb0599ef,3,dog,dog
348380010_33bb0599ef,3,ball,ball
348380010_33bb0599ef,3,mouth,mouth
3484649669_7bfe62080b,1,young,young
3484649669_7bfe62080b,1,girl,girl
3484649669_7bfe62080b,1,playing,play
3497224764_6e17544e0d,0,woman,woman
3497224764_6e17544e0d,0,red,red
3504881781_6a842e043b,0,group,group
3504881781_6a842e043b,0,men,man
3506560025_8d0f4f9ac4,1,stands,stand
3506560025_8d0f4f9ac4,1,camera,camera
3521374954_37371b49a4,0,girl,girl
3521374954_37371b49a4,0,little,little
3521374954_37371b49a4,0,boy,boy
3523474077_16e14bc54c,4,man,man
3523474077_16e14bc54c,4,blue,blue
3523474077_16e14bc54c,4,shirt,shirt
3523474077_16e14bc54c,4,holding,hold
3523474077_16e14bc54c,4,camera,camera
3523474077_16e14bc54c,4,wearing,wear
3556598205_86c180769d,0,dirt,dirt
3556598205_86c180769d,0,dirt,dirt
3569979711_6507841268,4,boy,boy
3569979711_6507841268,4,beach,beach
3578914491_36019ba703,0,dogs,dog
3582742297_1daa29968e,4,dogs,dog
3582742297_1daa29968e,4,field,field
3584534971_b44f82c4b9,0,man,man
3584534971_b44f82c4b9,0,bike,bike
3585487286_ef9a8d4c56,0,play,play
3589895574_ee08207d26,4,child,child
3595643050_d312e4b652,0,dog,dog
3595643050_d312e4b652,0,ball,ball
359837950_9e22ffe6c2,0,black,black
359837950_9e22ffe6c2,0,dog,dog
359837950_9e22ffe6c2,0,running,run
3609032038_005c789f64,0,dirt,dirt
3609032038_005c789f64,0,bike,bike
3609032038_005c789f64,0,rides,ride
3609032038_005c789f64,0,rock,rock
3630641436_8f9ac5b9b2,3,dogs,dog
3673165148_67f217064f,3,dog,dog
3673165148_67f217064f,3,stands,stand
3673165148_67f217064f,3,beach,beach
3673165148_67f217064f,3,large,large
3673165148_67f217064f,3,rock,rock
3702436188_2c26192fd0,0,boy,boy
3702436188_2c26192fd0,0,jumping,jump
3737539561_d1dc161040,3,sitting,sit
421730441_6b2267fd31,1,man,man
421730441_6b2267fd31,1,stands,stand
421730441_6b2267fd31,4,man,man
421730441_6b2267fd31,4,black,black
424779662_568f9606d0,0,women,woman
424779662_568f9606d0,3,women,woman
424779662_568f9606d0,3,dressed,dress
424779662_568f9606d0,3,green,green
429851331_b248ca01cd,0,dog,dog
429851331_b248ca01cd,0,black,black
429851331_b248ca01cd,4,dog,dog
460935487_75b2da7854,2,dog,dog
460935487_75b2da7854,2,camera,camera
463978865_c87c6ca84c,3,man,man
463978865_c87c6ca84c,3,walks,walk
470373679_98dceb19e7,2,people,people
470373679_98dceb19e7,2,look,look
470373679_98dceb19e7,2,mountains,mountain
486917990_72bd4069af,1,person,person
512101751_05a6d93e19,1,white,white
512101751_05a6d93e19,1,dog,dog
512101751_05a6d93e19,1,running,run
512101751_05a6d93e19,1,grass,grass
514990193_2d2422af2c,1,woman,woman
522063319_33827f1627,4,young,young
522063319_33827f1627,4,boys,boy
522063319_33827f1627,4,wearing,wear
523985664_c866af4850,2,girl,girl
523985664_c866af4850,2,wearing,wear
523985664_c866af4850,2,wears,wear
542179694_e170e9e465,4,man,man
758921886_55a351dd67,0,girl,girl
758921886_55a351dd67,2,little,little
758921886_55a351dd67,2,girl,girl
758921886_55a351dd67,2,smiling,smile
979383193_0a542a059d,0,group,group
979383193_0a542a059d,0,children,child
979383193_0a542a059d,0,sit,sit
1131800850_89c7ffd477,2,dog,dog
1131932671_c8d17751b3,4,boy,boy
1167669558_87a8a467d6,3,man,man
1167669558_87a8a467d6,3,wearing,wear
1167669558_87a8a467d6,3,yellow,yellow
1167669558_87a8a467d6,3,shirt,shirt
1174629344_a2e1a2bdbf,0,people,people
1174629344_a2e1a2bdbf,0,walk,walk
1174629344_a2e1a2bdbf,2,group,group
1174629344_a2e1a2bdbf,2,people,people
1174629344_a2e1a2bdbf,2,walking,walk
1237985362_dbafc59280,1,woman,woman
1237985362_dbafc59280,1,holding,hold
1237985362_dbafc59280,1,little,little
1237985362_dbafc59280,1,girl,girl
1322323208_c7ecb742c6,0,boy,boy
1322323208_c7ecb742c6,0,girl,girl
1322323208_c7ecb742c6,0,playing,play
1322323208_c7ecb742c6,0,beach,beach
1332722096_1e3de8ae70,2,girls,girl
1332722096_1e3de8ae70,2,woman,woman
1332722096_1e3de8ae70,2,walking,walk
1332722096_1e3de8ae70,3,girls,girl
1332722096_1e3de8ae70,3,green,green
1332722096_1e3de8ae70,3,woman,woman
1339596997_8ac29c1841,3,women,woman
1339596997_8ac29c1841,3,camera,camera
138718600_f430ebca17,0,people,people
138718600_f430ebca17,0,sitting,sit
138718600_f430ebca17,0,grass,grass
1387785218_cee67735f5,2,little,little
1392272228_cf104086e6,2,black,black
1392272228_cf104086e6,2,dog,dog
1392272228_cf104086e6,2,beach,beach
1392272228_cf104086e6,2,mouth,mouth
1456393634_74022d9056,0,boy,boy
1456393634_74022d9056,0,beach,beach
1490213660_9ea45550cf,4,dog,dog
1490213660_9ea45550cf,4,walking,walk
1509786421_f03158adfc,3,little,little
1509786421_f03158adfc,3,boy,boy
1509786421_f03158adfc,3,smiles,smile
1509786421_f03158adfc,3,man,man
1509786421_f03158adfc,3,looks,look
1517721825_10176d0683,2,dogs,dog
1517721825_10176d0683,2,running,run
1536774449_e16b1b6382,1,people,people
154871781_ae77696b77,0,boys,boy
154871781_ae77696b77,0,ball,ball
1561658940_a947f2446a,4,girl,girl
1659358141_0433c9bf99,3,dog,dog
1659358141_0433c9bf99,3,walks,walk
1659358141_0433c9bf99,3,grass,grass
1682079482_9a72fa57fa,2,girl,girl
1714316707_8bbaa2a2ba,2,boy,boy
1714316707_8bbaa2a2ba,2,snow,snow
1772859261_236c09b861,2,dog,dog
1772859261_236c09b861,3,dog,dog
1786425974_c7c5ad6aa1,1,large,large
1786425974_c7c5ad6aa1,1,dog,dog
1786425974_c7c5ad6aa1,1,black,black
1786425974_c7c5ad6aa1,1,dog,dog
180506881_de0f59770f,1,people,people
2073105823_6dacade004,2,person,person
2078311270_f01c9eaf4c,4,women,woman
2078311270_f01c9eaf4c,4,walking,walk
2089426086_7acc98a3a8,0,girl,girl
2096771662_984441d20d,2,men,man
2096771662_984441d20d,2,standing,stand
2096771662_984441d20d,2,looks,look
2096771662_984441d20d,4,standing,stand
2148916767_644ea6a7fa,0,black,black
2148916767_644ea6a7fa,0,white,white
2148916767_644ea6a7fa,0,dog,dog
2148916767_644ea6a7fa,0,playing,play
2148916767_644ea6a7fa,0,snow,snow
2170222061_e8bce4a32d,0,dog,dog
219070971_ae43410b9e,1,man,man
219070971_ae43410b9e,1,red,red
219070971_ae43410b9e,1,dirt,dirt
219070971_ae43410b9e,1,bike,bike
219070971_ae43410b9e,1,rock,rock
219070971_ae43410b9e,1,man,man
219070971_ae43410b9e,1,red,red
2192131110_8a40e7c028,3,person,person
219301555_17883a51bd,0,woman,woman
2207244634_1db1a1890b,1,young,young
2207244634_1db1a1890b,1,man,man
2207244634_1db1a1890b,1,wearing,wear
2207244634_1db1a1890b,1,red,red
2207244634_1db1a1890b,1,jump,jump
2207244634_1db1a1890b,1,red,red
2229179070_dc8ea8582e,1,dog,dog
2229179070_dc8ea8582e,1,jumping,jump
2229179070_dc8ea8582e,1,held,hold
2229179070_dc8ea8582e,3,dog,dog
2229179070_dc8ea8582e,3,jumping,jump
2229179070_dc8ea8582e,3,held,hold
2280525192_81911f2b00,4,dog,dog
2280525192_81911f2b00,4,running,run
2300168895_a9b83e16fc,1,brown,brown
2300168895_a9b83e16fc,1,dog,dog
2300168895_a9b83e16fc,1,grass,grass
2300168895_a9b83e16fc,1,white,white
2306674172_dc07c7f847,2,jumps,jump
2308271254_27fb466eb4,4,dogs,dog
2308271254_27fb466eb4,4,playing,play
2308978137_bfe776d541,4,riding,ride
2309860995_c2e2a0feeb,3,woman,woman
2309860995_c2e2a0feeb,3,black,black
2309860995_c2e2a0feeb,3,man,man
2309860995_c2e2a0feeb,3,white,white
2309860995_c2e2a0feeb,3,shirt,shirt
2317714088_bcd081f926,3,people,people
2317714088_bcd081f926,3,standing,stand
2317714088_bcd081f926,3,snow,snow
2317714088_bcd081f926,3,person,person
2333288869_8c01e4c859,2,woman,woman
2333288869_8c01e4c859,2,child,child
2340206885_58754a799a,4,dogs,dog
2340206885_58754a799a,4,snow,snow
2358898017_24496b80e8,3,white,white
2358898017_24496b80e8,3,dog,dog
2398605966_1d0c9e6a20,1,small,small
2398605966_1d0c9e6a20,1,dogs,dog
2398605966_1d0c9e6a20,1,play,play
2398605966_1d0c9e6a20,1,snow,snow
