image_uid,caption_number,keyword,lemma
3421706363_a3e22a4908,2,man,man
3421706363_a3e22a4908,2,shirt,shirt
3421706363_a3e22a4908,2,jumps,jump
3421706363_a3e22a4908,2,bike,bike
3421706363_a3e22a4908,2,ramp,ramp
3429351222_17ae744daf,3,young,young
3429351222_17ae744daf,3,man,man
3429351222_17ae744daf,3,woman,woman
3429351222_17ae744daf,3,walking,walk
3429351222_17ae744daf,3,outdoor,outdoor
3429351222_17ae744daf,3,market,market
3441701164_6dbbdf1bce,1,hand,hand
3508522093_51f6d77f45,3,boy,boy
3508522093_51f6d77f45,3,pile,pile
3508522093_51f6d77f45,3,leaves,leave
3530342993_a4a1f0e516,4,stunt,stunt
3530342993_a4a1f0e516,4,cyclist,cyclist
3530342993_a4a1f0e516,4,ramp,ramp
3530342993_a4a1f0e516,4,cyclists,cyclist
3616808182_fb4eaec778,2,biking,biking
3663951804_868982f3f9,2,park,park
3673484638_dce87295fe,2,children,child
3673484638_dce87295fe,2,walking,walk
3689727848_b53f931130,4,man,man
3689727848_b53f931130,4,pool,pool
3689727848_b53f931130,4,catch,catch
3693961165_9d6c333d5b,4,brown,brown
3693961165_9d6c333d5b,4,dog,dog
3693961165_9d6c333d5b,4,grass,grass
3693961165_9d6c333d5b,4,looks,look
3693961165_9d6c333d5b,4,fence,fence
3751594676_edfbfa0688,4,boy,boy
3751594676_edfbfa0688,4,blue,blue
3751594676_edfbfa0688,4,riding,ride
405534893_2d0f3b0147,4,men,man
405534893_2d0f3b0147,4,climbing,climb
405534893_2d0f3b0147,4,mountain,mountain
414773731_c3f5bf43d5,3,dog,dog
414773731_c3f5bf43d5,3,running,run
414773731_c3f5bf43d5,3,snow,snow
134724228_30408cd77f,1,women,woman
134724228_30408cd77f,1,walking,walk
134724228_30408cd77f,1,dirt,dirt
134724228_30408cd77f,1,road,road
134724228_30408cd77f,4,young,young
134724228_30408cd77f,4,women,woman
134724228_30408cd77f,4,walk,walk
134724228_30408cd77f,4,dirt,dirt
134724228_30408cd77f,4,road,road
1370773415_967b1ffde1,0,man,man
1370773415_967b1ffde1,0,woman,woman
1370773415_967b1ffde1,0,standing,stand
1370773415_967b1ffde1,0,outside,outside
1370773415_967b1ffde1,0,restaurant,restaurant
1370773415_967b1ffde1,2,woman,woman
1370773415_967b1ffde1,2,man,man
1370773415_967b1ffde1,2,outside,outside
2090387793_274ab4cf7d,4,walks,walk
2090387793_274ab4cf7d,4,look,look
2142232919_c857a09dd7,3,black,black
2142232919_c857a09dd7,3,dog,dog
2142232919_c857a09dd7,3,orange,orange
2142232919_c857a09dd7,3,ball,ball
2142232919_c857a09dd7,3,leaves,leave
2225864432_48a24f49a4,2,women,woman
2225864432_48a24f49a4,2,outside,outside
2225864432_48a24f49a4,2,smoking,smoke
2266144051_614b2d62b0,3,man,man
2266144051_614b2d62b0,3,bicycle,bicycle
2288530008_4ebcee2174,0,man,man
2288530008_4ebcee2174,0,looking,look
2288530008_4ebcee2174,0,train,train
2288530008_4ebcee2174,0,smoke,smoke
2481003841_06086eafc2,4,young,young
2481003841_06086eafc2,4,boys,boy
2481003841_06086eafc2,4,playground,playground
2736508369_fd9ff0b42f,0,baseball,baseball
2736508369_fd9ff0b42f,0,player,player
2736508369_fd9ff0b42f,0,sliding,slide
2736508369_fd9ff0b42f,0,base,base
2765747519_2b851e01d6,3,shopping,shopping
2765747519_2b851e01d6,3,bag,bag
2786245676_0a69543832,1,boy,boy
2786245676_0a69543832,1,wearing,wear
2786245676_0a69543832,1,blue,blue
2786245676_0a69543832,1,shirt,shirt
2786245676_0a69543832,1,smiles,smile
2786245676_0a69543832,1,holds,hold
2786245676_0a69543832,1,hand,hand
2836360729_6500249fe6,0,person,person
2836360729_6500249fe6,0,buried,bury
2866093652_aa717eb9ce,3,women,woman
289860281_94d699f36d,4,bikini,bikini
289860281_94d699f36d,4,lying,lie
289860281_94d699f36d,4,beach,beach
2944025729_5aecda30ee,1,rider,rider
2944025729_5aecda30ee,1,rides,ride
2944025729_5aecda30ee,1,air,air
300765528_8c8f709dda,4,brides,bride
300765528_8c8f709dda,4,white,white
300765528_8c8f709dda,4,dresses,dress
300765528_8c8f709dda,4,holding,hold
300765528_8c8f709dda,4,red,red
3159641529_c2c74f3eaf,0,dog,dog
3159641529_c2c74f3eaf,0,leaps,leap
3159641529_c2c74f3eaf,0,grass,grass
3231880001_193a579b97,3,people,people
3231880001_193a579b97,3,smile,smile
3231880001_193a579b97,3,underneath,underneath
3231880001_193a579b97,3,large,large
3231880001_193a579b97,3,red,red
3231880001_193a579b97,3,wall,wall
3271385712_ffd34f2de5,3,people,people
3287904625_f68ca5cea7,0,couple,couple
3287904625_f68ca5cea7,0,pose,pose
3287904625_f68ca5cea7,0,snow,snow
3341961913_9a9b362f15,4,hockey,hockey
3341961913_9a9b362f15,4,goal,goal
3351418768_596ef7fd6f,0,standing,stand
3351418768_596ef7fd6f,0,rock,rock
3351418768_596ef7fd6f,0,cave,cave
3380519003_9f91d5a7fb,0,dog,dog
3380519003_9f91d5a7fb,0,chasing,chase
3380519003_9f91d5a7fb,0,ball,ball
3380519003_9f91d5a7fb,4,small,small
3380519003_9f91d5a7fb,4,dog,dog
3380519003_9f91d5a7fb,4,chasing,chase
3380519003_9f91d5a7fb,4,ball,ball
3393394134_0caac47e1c,2,dog,dog
3393394134_0caac47e1c,2,rolling,roll
3393394134_0caac47e1c,2,grass,grass
3396275223_ee080df8b5,1,people,people
3396275223_ee080df8b5,1,onstage,onstage
3396275223_ee080df8b5,4,people,people
3482859574_3908de3427,2,group,group
3482859574_3908de3427,2,costumes,costume
3482879314_d3387e95b1,4,watching,watch
3482879314_d3387e95b1,4,bicycle,bicycle
3482879314_d3387e95b1,4,stunt,stunt
3504940491_94c43792ed,4,young,young
3504940491_94c43792ed,4,girl,girl
3504940491_94c43792ed,4,carnival,carnival
3549673305_4dfd44e04a,4,man,man
3549673305_4dfd44e04a,4,kissing,kiss
3549673305_4dfd44e04a,4,woman,woman
3549673305_4dfd44e04a,4,neck,neck
3549673305_4dfd44e04a,4,busy,busy
3622929632_26fb800000,2,dog,dog
3622929632_26fb800000,2,baseball,baseball
3622929632_26fb800000,2,mouth,mouth
3625519177_4c2bb9e7f0,0,man,man
3625519177_4c2bb9e7f0,0,jumps,jump
3625519177_4c2bb9e7f0,0,air,air
3662963630_8f097e38d4,4,jumping,jump
3662963630_8f097e38d4,4,ramp,ramp
3679502342_7fe6ef8a36,2,homeless,homeless
3679502342_7fe6ef8a36,2,looked,look
3679502342_7fe6ef8a36,2,man,man
385835044_4aa11f6990,4,woman,woman
385835044_4aa11f6990,4,wearing,wear
385835044_4aa11f6990,4,walks,walk
385835044_4aa11f6990,4,street,street
482882307_7dcb9eee11,3,man,man
482882307_7dcb9eee11,3,white,white
482882307_7dcb9eee11,3,raft,raft
493542985_c85ad29ebe,3,woman,woman
493542985_c85ad29ebe,3,sitting,sit
493542985_c85ad29ebe,3,rowboat,rowboat
534886684_a6c9f40fa1,1,man,man
534886684_a6c9f40fa1,1,walking,walk
534886684_a6c9f40fa1,1,dog,dog
534886684_a6c9f40fa1,1,crosswalk,crosswalk
911527312_f81ee36b97,2,child,child
911527312_f81ee36b97,2,wearing,wear
911527312_f81ee36b97,2,red,red
911527312_f81ee36b97,2,shoes,shoe
911527312_f81ee36b97,2,climbing,climb
911527312_f81ee36b97,2,tree,tree
989851184_9ef368e520,4,black,black
989851184_9ef368e520,4,dog,dog
989851184_9ef368e520,4,mouth,mouth
989851184_9ef368e520,4,person,person
989851184_9ef368e520,4,stands,stand
111497985_38e9f88856,3,person,person
111497985_38e9f88856,3,striped,striped
111497985_38e9f88856,3,shirt,shirt
111497985_38e9f88856,3,mountain,mountain
1164131282_b30926f332,4,dogs,dog
1164131282_b30926f332,4,wrestle,wrestle
1164131282_b30926f332,4,field,field
1350811702_2ce7cfd0c5,2,people,people
1350811702_2ce7cfd0c5,2,fishing,fish
143552829_72b6ba49d4,2,man,man
143552829_72b6ba49d4,2,rides,ride
143552829_72b6ba49d4,2,bike,bike
143552829_72b6ba49d4,2,rocks,rock
143552829_72b6ba49d4,4,biking,bike
143552829_72b6ba49d4,4,rocks,rock
1472249944_d887c3aeda,3,walking,walk
1476241331_2f43b67aed,3,stand,stand
1476241331_2f43b67aed,3,fountain,fountain
1528205014_1323aa9dfd,0,man,man
1528205014_1323aa9dfd,0,yellow,yellow
1528205014_1323aa9dfd,0,colorful,colorful
1528205014_1323aa9dfd,0,smiling,smile
1663454406_5e2cf8c5bb,3,man,man
1663454406_5e2cf8c5bb,3,sunglasses,sunglass
1663454406_5e2cf8c5bb,3,holds,hold
1663454406_5e2cf8c5bb,3,sign,sign
1802092493_7b44fdb6b9,0,young,young
1802092493_7b44fdb6b9,0,children,child
1802092493_7b44fdb6b9,0,dressed,dress
1802092493_7b44fdb6b9,0,pose,pose
1802092493_7b44fdb6b9,0,boys,boy
1802092493_7b44fdb6b9,0,standing,stand
1802092493_7b44fdb6b9,0,girls,girl
1980882959_9a161f3469,1,people,people
1980882959_9a161f3469,1,shopping,shopping
1980882959_9a161f3469,1,carts,cart
1980882959_9a161f3469,1,bags,bag
203114209_e4cd71a6b7,3,woman,woman
203114209_e4cd71a6b7,3,tube,tube
203114209_e4cd71a6b7,3,pulled,pull
2059616165_b7c99c1009,3,black,black
2059616165_b7c99c1009,3,black,black
2059616165_b7c99c1009,3,grass,grass
2059616165_b7c99c1009,3,leaves,leave
2085557551_7a88d01d4e,4,knife,knife
214501174_6db1f4d69c,2,dog,dog
214501174_6db1f4d69c,2,jumping,jump
214501174_6db1f4d69c,2,catch,catch
214501174_6db1f4d69c,2,ball,ball
2185793891_5a5e903ca6,2,baby,baby
2185793891_5a5e903ca6,2,red,red
2185793891_5a5e903ca6,2,cry,cry
2185793891_5a5e903ca6,2,woman,woman
2201192417_d934730fea,1,green,green
2201192417_d934730fea,1,white,white
2201192417_d934730fea,1,running,run
2201192417_d934730fea,1,grass,grass
2266144051_614b2d62b0,0,wearing,wear
2266144051_614b2d62b0,0,black,black
2266144051_614b2d62b0,4,man,man
2266144051_614b2d62b0,4,bicycle,bicycle
2266144051_614b2d62b0,4,helmet,helmet
2290330500_e7bdaa58e1,0,girl,girl
2290330500_e7bdaa58e1,0,hitting,hit
2290330500_e7bdaa58e1,0,volleyball,volleyball
229954612_a4438297ee,1,people,people
229954612_a4438297ee,1,bridge,bridge
229954612_a4438297ee,3,people,people
229954612_a4438297ee,3,bridge,bridge
2303426046_09cfd7bc4e,0,brown,brown
2303426046_09cfd7bc4e,0,dog,dog
2303426046_09cfd7bc4e,0,jumps,jump
2303426046_09cfd7bc4e,2,dog,dog
2303426046_09cfd7bc4e,2,jumps,jump
2354064281_10afa38206,2,dogs,dog
2354064281_10afa38206,2,field,field
2354064281_10afa38206,2,grass,grass
2402744031_11f9f2f2b8,0,women,woman
2403376030_903521c371,0,dog,dog
2405978603_6221b0c2e7,1,brown,brown
2405978603_6221b0c2e7,1,white,white
2405978603_6221b0c2e7,1,dog,dog
2405978603_6221b0c2e7,1,running,run
2409597310_958f5d8aff,2,little,little
2409597310_958f5d8aff,2,boys,boy
241346923_18bd84bea4,4,teams,team
241346923_18bd84bea4,4,football,football
241347664_4a3e7e5be7,2,football,football
241347664_4a3e7e5be7,2,players,player
241347664_4a3e7e5be7,2,stretching,stretch
2444741900_5cb3ef3e1d,2,gather,gather
2444741900_5cb3ef3e1d,2,snowy,snowy
2452686995_621878f561,0,beautiful,beautiful
2452686995_621878f561,0,people,people
2455286250_fb6a66175a,1,child,child
2455286250_fb6a66175a,1,holding,hold
2455286250_fb6a66175a,1,soccer,soccer
2455286250_fb6a66175a,1,ball,ball
2455286250_fb6a66175a,1,head,head
251792066_b5233b3d86,1,dog,dog
251792066_b5233b3d86,1,catching,catch
251792066_b5233b3d86,1,mouth,mouth
2537583012_4a358a6a8a,3,men,man
2537583012_4a358a6a8a,3,sidewalk,sidewalk
2573667207_a1bf49befc,0,man,man
2573667207_a1bf49befc,0,crouching,crouch
2573667207_a1bf49befc,0,rocks,rock
2573667207_a1bf49befc,0,ocean,ocean
2589308405_e208b5e745,2,girls,girl
2589308405_e208b5e745,2,hopping,hop
2589308405_e208b5e745,2,sacks,sack
2630806789_6835bbae95,2,kayaks,kayak
2630806789_6835bbae95,2,mountain,mountain
2642474867_4e6346f809,0,woman,woman
2642474867_4e6346f809,0,blue,blue
2642474867_4e6346f809,0,shirt,shirt
2642474867_4e6346f809,0,wearing,wear
2642474867_4e6346f809,0,straw,straw
2642474867_4e6346f809,0,hat,hat
2647062476_5ef31ba867,4,women,woman
2647062476_5ef31ba867,4,standing,stand
2647062476_5ef31ba867,4,outside,outside
2647062476_5ef31ba867,4,use,use
2647062476_5ef31ba867,4,potty,potty
2661138991_d55aa0e5dc,1,man,man
2661138991_d55aa0e5dc,1,sits,sit
2661138991_d55aa0e5dc,1,looks,look
2703155733_19ac6f97a8,2,woman,woman
2703155733_19ac6f97a8,2,wearing,wear
2703155733_19ac6f97a8,2,black,black
2703155733_19ac6f97a8,2,red,red
2703155733_19ac6f97a8,2,white,white
2703155733_19ac6f97a8,2,dress,dress
2714674623_8cd05ac114,0,man,man
2714674623_8cd05ac114,0,bus,bus
2752341621_54490b9b09,3,people,people
2752341621_54490b9b09,3,walk,walk
2752341621_54490b9b09,3,snow,snow
2752341621_54490b9b09,3,clothes,clothe
2752923489_d3bceebacb,2,people,people
2752923489_d3bceebacb,2,carrying,carry
2752923489_d3bceebacb,2,bags,bag
2795287622_da187a3e86,4,girl,girl
2795287622_da187a3e86,4,jumps,jump
2795287622_da187a3e86,4,diving,diving
2795287622_da187a3e86,4,board,board
2795287622_da187a3e86,4,pool,pool
2813784259_d201044d71,2,soccer,soccer
2842439618_fb20fe2215,3,surfer,surfer
2842439618_fb20fe2215,3,rides,ride
2842439618_fb20fe2215,3,wave,wave
2842439618_fb20fe2215,3,surfer,surfer
2842439618_fb20fe2215,3,wave,wave
2887171449_f54a2b9f39,3,woman,woman
2887171449_f54a2b9f39,3,works,work
2887171449_f54a2b9f39,3,sewing,sewing
2887171449_f54a2b9f39,3,machine,machine
2891162278_fbf96be4f4,2,person,person
2891162278_fbf96be4f4,2,dressed,dress
2891162278_fbf96be4f4,2,blue,blue
2891162278_fbf96be4f4,2,flip,flip
2898810636_84fb5c0b63,1,child,child
2898810636_84fb5c0b63,1,jumping,jump
2898810636_84fb5c0b63,1,blue,blue
2898810636_84fb5c0b63,1,shirt,shirt
290019324_23582048d4,3,white,white
290019324_23582048d4,3,black,black
290019324_23582048d4,3,dog,dog
290019324_23582048d4,3,running,run
290019324_23582048d4,3,dirt,dirt
2905975229_7c37156dbe,1,man,man
2931950813_93145c4746,2,boy,boy
2931950813_93145c4746,2,scooter,scooter
2976537455_f3988c2d46,4,hockey,hockey
2976537455_f3988c2d46,4,players,player
2976537455_f3988c2d46,4,ice,ice
2978810122_183e60ff2d,2,wave,wave
2980445969_a86f4e6a0e,0,dog,dog
2980445969_a86f4e6a0e,0,jumps,jump
2980445969_a86f4e6a0e,0,hoop,hoop
3004287781_c041c09c16,1,group,group
3004287781_c041c09c16,1,people,people
3004287781_c041c09c16,1,excited,excited
3009035153_715e39b440,0,boy,boy
3009035153_715e39b440,0,black,black
3009035153_715e39b440,0,jumping,jump
3043904009_3b5e0412cd,4,men,man
3043904009_3b5e0412cd,4,stand,stand
3043904009_3b5e0412cd,4,computers,computer
3044359043_627488ddf0,0,black,black
3044359043_627488ddf0,0,white,white
3044359043_627488ddf0,0,dog,dog
3046431231_dc48851062,3,women,woman
3046431231_dc48851062,3,costumes,costume
3075068274_2a28a5263b,0,boy,boy
3075068274_2a28a5263b,0,ramp,ramp
3075068274_2a28a5263b,1,person,person
3075068274_2a28a5263b,1,plaid,plaid
3075068274_2a28a5263b,1,shirt,shirt
3150315970_8f045c41a4,2,man,man
3150315970_8f045c41a4,2,woman,woman
3150315970_8f045c41a4,2,looking,look
3150315970_8f045c41a4,2,balcony,balcony
3150315970_8f045c41a4,2,building,building
3155279929_d1cddbe7cf,0,dog,dog
3155279929_d1cddbe7cf,0,shakes,shake
3155279929_d1cddbe7cf,0,dry,dry
3155279929_d1cddbe7cf,0,beach,beach
3155279929_d1cddbe7cf,1,dog,dog
3155279929_d1cddbe7cf,1,shaking,shake
3155279929_d1cddbe7cf,1,dry,dry
3155279929_d1cddbe7cf,1,beach,beach
3155279929_d1cddbe7cf,1,ocean,ocean
3170110692_d1e0e66cee,4,woman,woman
3170110692_d1e0e66cee,4,man,man
3170110692_d1e0e66cee,4,groucho,groucho
3170110692_d1e0e66cee,4,marx,marx
3172280520_e7655fb596,1,girls,girl
3172280520_e7655fb596,1,smiling,smile
3191982761_88793192ed,4,standing,stand
3211199368_ca78387f72,0,dog,dog
3211199368_ca78387f72,0,standing,stand
3211199368_ca78387f72,0,wearing,wear
3211199368_ca78387f72,0,shirt,shirt
3211199368_ca78387f72,0,jeans,jean
3212465975_b657f40eed,4,yellow,yellow
3213395965_2a823c6865,2,woman,woman
3213395965_2a823c6865,2,blue,blue
3213395965_2a823c6865,2,cigarette,cigarette
3243094580_ccd01679f5,3,street,street
3271385712_ffd34f2de5,2,boy,boy
3271385712_ffd34f2de5,2,looking,look
3271385712_ffd34f2de5,2,girl,girl
3271385712_ffd34f2de5,2,girl,girl
3271385712_ffd34f2de5,4,people,people
3271385712_ffd34f2de5,4,looking,look
3275711232_e261143664,1,person,person
3275711232_e261143664,1,covers,cover
3275711232_e261143664,1,face,face
3275711232_e261143664,4,covering,cover
3275711232_e261143664,4,face,face
3275711232_e261143664,4,outside,outside
3357708906_fb3a54dd78,1,dogs,dog
3357708906_fb3a54dd78,1,gather,gather
3367053761_8ec5834bf3,0,sitting,sit
3367053761_8ec5834bf3,0,desk,desk
3383037991_8f07784b81,3,dog,dog
3383037991_8f07784b81,3,bed,bed
3383037991_8f07784b81,3,paper,paper
3393152604_27bd1037f2,1,dog,dog
3393152604_27bd1037f2,1,log,log
3393152604_27bd1037f2,1,stream,stream
3416339125_0860d3d1eb,0,man,man
3416339125_0860d3d1eb,0,sunglasses,sunglass
3416339125_0860d3d1eb,0,man,man
3416339125_0860d3d1eb,0,sunglasses,sunglass
3416339125_0860d3d1eb,0,sit,sit
3416339125_0860d3d1eb,0,table,table
3416339125_0860d3d1eb,0,beer,beer
3425756814_13909354d4,2,man,man
3425756814_13909354d4,2,tennis,tennis
3425756814_13909354d4,2,shirt,shirt
3435015880_eda46ff50f,1,woman,woman
3435015880_eda46ff50f,1,running,run
3435015880_eda46ff50f,1,jumping,jump
3439243433_d5f3508612,2,white,white
3439243433_d5f3508612,2,dog,dog
3439243433_d5f3508612,2,standing,stand
3439243433_d5f3508612,2,leaves,leave
3441145615_b4fcd9eea0,0,group,group
3441145615_b4fcd9eea0,0,race,race
3441145615_b4fcd9eea0,0,track,track
3455405300_aa3069ecaa,0,red,red
3455405300_aa3069ecaa,2,group,group
3455405300_aa3069ecaa,2,women,woman
3455405300_aa3069ecaa,2,wearing,wear
3455405300_aa3069ecaa,2,red,red
3459871361_92d1ecda36,3,young,young
3459871361_92d1ecda36,3,jumps,jump
3459871361_92d1ecda36,3,bicycle,bicycle
3459871361_92d1ecda36,3,ramp,ramp
3463268965_f22884fc69,0,man,man
3463268965_f22884fc69,0,pants,pant
3463268965_f22884fc69,0,running,run
3463268965_f22884fc69,0,men,man
3463268965_f22884fc69,0,running,run
3463268965_f22884fc69,1,man,man
3463268965_f22884fc69,1,races,race
3463268965_f22884fc69,1,man,man
3481859121_3d3e566ec0,4,girls,girl
3485657956_7481582565,0,black,black
3485657956_7481582565,0,dogs,dog
3496028495_431cfdc042,3,brown,brown
3496028495_431cfdc042,3,dog,dog
3496028495_431cfdc042,3,swimming,swim
3514297698_0512623955,1,dog,dog
3514297698_0512623955,1,catching,catch
3514297698_0512623955,1,tennis,tennis
3514297698_0512623955,1,ball,ball
3514297698_0512623955,1,beach,beach
3517023411_a8fbd15230,3,man,man
3517023411_a8fbd15230,3,riding,ride
3517023411_a8fbd15230,4,man,man
3517023411_a8fbd15230,4,rides,ride
3517023411_a8fbd15230,4,bicycle,bicycle
3532782283_341f0381a3,3,people,people
3532782283_341f0381a3,3,mountains,mountain
3535768334_a3924bcccd,2,person,person
3535768334_a3924bcccd,2,bike,bike
3550276904_19de3561c5,1,older,old
3550276904_19de3561c5,1,woman,woman
3550276904_19de3561c5,1,sits,sit
3550276904_19de3561c5,1,girl,girl
3550276904_19de3561c5,1,dress,dress
3568225554_73cdb19576,4,men,man
3568225554_73cdb19576,4,climbing,climb
3568225554_73cdb19576,4,rock,rock
3601978895_9fec23ce0c,2,men,man
3601978895_9fec23ce0c,2,standing,stand
3601978895_9fec23ce0c,2,robot,robot
3618504267_d7eaa495d0,1,man,man
3618504267_d7eaa495d0,1,walk,walk
3618504267_d7eaa495d0,1,small,small
3618504267_d7eaa495d0,1,dogs,dog
3618504267_d7eaa495d0,1,outdoor,outdoor
3618504267_d7eaa495d0,4,walking,walk
3618504267_d7eaa495d0,4,small,small
3618504267_d7eaa495d0,4,dogs,dog
3630991662_990f397f7c,1,woman,woman
3630991662_990f397f7c,1,arms,arm
3630991662_990f397f7c,1,sunset,sunset
3646820231_2abc736840,1,brown,brown
3646820231_2abc736840,1,black,black
3646820231_2abc736840,1,dog,dog
3646820231_2abc736840,1,animals,animal
368393384_86defdcde8,3,kayak,kayak
3684562647_28dc325522,2,people,people
3684562647_28dc325522,2,waving,wave
3684562647_28dc325522,2,bus,bus
3684562647_28dc325522,2,rainbow,rainbow
3684562647_28dc325522,2,flags,flag
3718305988_fe2c91fd44,2,brick,brick
3718305988_fe2c91fd44,2,stairs,stairs
3718305988_fe2c91fd44,4,man,man
3718305988_fe2c91fd44,4,brick,brick
3720210639_18bb34e475,4,person,person
3720210639_18bb34e475,4,bicycle,bicycle
3720210639_18bb34e475,4,jump,jump
405534893_2d0f3b0147,0,man,man
405534893_2d0f3b0147,0,climbs,climb
405534893_2d0f3b0147,0,mountain,mountain
424307754_1e2f44d265,4,man,man
424307754_1e2f44d265,4,dog,dog
424307754_1e2f44d265,4,dog,dog
424307754_1e2f44d265,4,jumps,jump
424307754_1e2f44d265,4,air,air
424379231_23f1ade134,0,walks,walk
424379231_23f1ade134,0,thin,thin
438639005_208bc59b0b,2,small,small
438639005_208bc59b0b,2,children,child
438639005_208bc59b0b,2,walk,walk
438639005_208bc59b0b,2,field,field
443430496_3fea95a07d,4,yellow,yellow
443430496_3fea95a07d,4,dog,dog
443430496_3fea95a07d,4,swimming,swim
460478198_83039f2593,1,husky,husky
460478198_83039f2593,1,chasing,chase
460478198_83039f2593,1,dog,dog
460478198_83039f2593,1,shore,shore
463786229_b54c9a3436,4,yellow,yellow
524310507_51220580de,3,truck,truck
524310507_51220580de,3,driver,driver
524310507_51220580de,3,looking,look
524310507_51220580de,3,window,window
524310507_51220580de,3,truck,truck
537222436_ab406234ce,0,black,black
537222436_ab406234ce,0,woman,woman
537222436_ab406234ce,0,white,white
537222436_ab406234ce,0,skirt,skirt
537222436_ab406234ce,0,black,black
537222436_ab406234ce,0,boots,boot
537222436_ab406234ce,0,carrying,carry
537222436_ab406234ce,0,red,red
537222436_ab406234ce,0,bag,bag
537222436_ab406234ce,0,walking,walk
