image_uid,caption_number,keyword,lemma
2553550034_5901aa9d6c,4,hat,hat
263854883_0f320c1562,0,small,small
263854883_0f320c1562,0,dogs,dog
263854883_0f320c1562,0,run,run
263854883_0f320c1562,0,grass,grass
270724499_107481c88f,2,dog,dog
270724499_107481c88f,2,running,run
270724499_107481c88f,2,ball,ball
270724499_107481c88f,2,mouth,mouth
270724499_107481c88f,3,small,small
270724499_107481c88f,3,dog,dog
270724499_107481c88f,3,running,run
270724499_107481c88f,3,grass,grass
270724499_107481c88f,3,mouth,mouth
279728508_6bd7281f3c,1,boy,boy
279728508_6bd7281f3c,1,jumps,jump
2842865689_e37256d9ce,4,people,people
2842865689_e37256d9ce,4,sitting,sit
2842865689_e37256d9ce,4,blue,blue
2842865689_e37256d9ce,4,room,room
2842865689_e37256d9ce,4,wooden,wooden
2842865689_e37256d9ce,4,tables,table
2854207034_1f00555703,1,person,person
2854207034_1f00555703,1,lying,lie
2854207034_1f00555703,1,green,green
2854207034_1f00555703,1,grass,grass
2854207034_1f00555703,1,cart,cart
2932740428_b15384f389,2,popping,pop
2981702521_2459f2c1c4,4,people,people
2981702521_2459f2c1c4,4,train,train
3064383768_f6838f57da,3,surfer,surfer
3064383768_f6838f57da,3,board,board
3064383768_f6838f57da,3,wave,wave
3185371756_ff4e9fa8a6,1,girl,girl
3185371756_ff4e9fa8a6,1,bending,bend
3185371756_ff4e9fa8a6,1,backwards,backwards
3310067561_b92017acab,0,brown,brown
3310067561_b92017acab,0,dog,dog
3320032226_63390d74a6,2,little,little
3320032226_63390d74a6,2,girl,girl
3320032226_63390d74a6,2,red,red
3320032226_63390d74a6,2,sits,sit
3320032226_63390d74a6,2,snowball,snowball
3360930596_1e75164ce6,3,soccer,soccer
3360930596_1e75164ce6,3,black,black
3360930596_1e75164ce6,3,shorts,short
3396157719_6807d52a81,1,brown,brown
3396157719_6807d52a81,1,white,white
3396157719_6807d52a81,1,dog,dog
3396157719_6807d52a81,1,red,red
3396157719_6807d52a81,1,collar,collar
3396157719_6807d52a81,1,getting,get
3396157719_6807d52a81,1,trampoline,trampoline
3429956016_3c7e3096c2,3,man,man
3429956016_3c7e3096c2,3,red,red
3429956016_3c7e3096c2,3,mountain,mountain
3429956016_3c7e3096c2,3,climbing,climb
3429956016_3c7e3096c2,3,icy,icy
3429956016_3c7e3096c2,3,rock,rock
3429956016_3c7e3096c2,3,mountain,mountain
3433982387_3fa993cf5a,3,girls,girl
3433982387_3fa993cf5a,3,looking,look
3433982387_3fa993cf5a,3,bubbles,bubble
3433982387_3fa993cf5a,3,air,air
3442242092_e579538d82,0,couple,couple
3442242092_e579538d82,0,walking,walk
3482974845_db4f16befa,1,white,white
3482974845_db4f16befa,1,dog,dog
3482974845_db4f16befa,1,black,black
3482974845_db4f16befa,1,dog,dog
3482974845_db4f16befa,1,beach,beach
3497224764_6e17544e0d,4,lady,lady
3497224764_6e17544e0d,4,wearing,wear
3497224764_6e17544e0d,4,white,white
3497224764_6e17544e0d,4,shirt,shirt
3497224764_6e17544e0d,4,red,red
3497224764_6e17544e0d,4,pants,pant
3497224764_6e17544e0d,4,writing,write
3497224764_6e17544e0d,4,note,note
3502343542_f9b46688e5,2,people,people
3502343542_f9b46688e5,2,mountain,mountain
3502343542_f9b46688e5,2,climbing,climbing
3502993968_4ee36afb0e,0,jersey,jersey
353180303_6a24179c50,0,costumes,costume
353180303_6a24179c50,0,woman,woman
353180303_6a24179c50,0,applies,apply
353180303_6a24179c50,0,makeup,makeup
353180303_6a24179c50,0,looking,look
353180303_6a24179c50,0,mirror,mirror
3569406219_f37ebf7b92,1,dressed,dress
3576259024_9c05b163aa,3,blue,blue
375392855_54d46ed5c8,2,woman,woman
375392855_54d46ed5c8,2,skiing,ski
375392855_54d46ed5c8,2,slope,slope
391579205_c8373b5411,3,dog,dog
391579205_c8373b5411,3,air,air
391579205_c8373b5411,3,woman,woman
391579205_c8373b5411,3,hand,hand
424779662_568f9606d0,4,women,woman
424779662_568f9606d0,4,green,green
872622575_ba1d3632cc,0,man,man
872622575_ba1d3632cc,0,climbing,climb
872622575_ba1d3632cc,0,mountain,mountain
1131800850_89c7ffd477,1,dog,dog
1262583859_653f1469a9,1,man,man
1262583859_653f1469a9,1,bright,bright
1262583859_653f1469a9,1,green,green
1262583859_653f1469a9,1,shirt,shirt
1262583859_653f1469a9,1,riding,ride
1262583859_653f1469a9,1,bicycle,bicycle
1262583859_653f1469a9,1,drinking,drink
1298295313_db1f4c6522,4,boy,boy
1298295313_db1f4c6522,4,jumping,jump
1298295313_db1f4c6522,4,diving,diving
1298295313_db1f4c6522,4,board,board
1298295313_db1f4c6522,4,lake,lake
1499581619_a5f65a882c,4,kiss,kiss
1499581619_a5f65a882c,4,beach,beach
1554713437_61b64527dd,4,skinny,skinny
1554713437_61b64527dd,4,brown,brown
1554713437_61b64527dd,4,dog,dog
1554713437_61b64527dd,4,walking,walk
1554713437_61b64527dd,4,fallen,fall
1554713437_61b64527dd,4,tree,tree
1714316707_8bbaa2a2ba,0,boy,boy
1714316707_8bbaa2a2ba,0,red,red
1714316707_8bbaa2a2ba,0,jacket,jacket
1714316707_8bbaa2a2ba,0,snow,snow
1714316707_8bbaa2a2ba,0,covered,cover
1714316707_8bbaa2a2ba,0,tree,tree
1982852140_56425fa7a2,3,people,people
1982852140_56425fa7a2,3,running,run
1982852140_56425fa7a2,3,beach,beach
2112921744_92bf706805,4,white,white
2112921744_92bf706805,4,dog,dog
2112921744_92bf706805,4,standing,stand
2112921744_92bf706805,4,grassy,grassy
2112921744_92bf706805,4,hillside,hillside
2167644298_100ca79f54,4,man,man
2167644298_100ca79f54,4,glasses,glass
2167644298_100ca79f54,4,hat,hat
2167644298_100ca79f54,4,wearing,wear
2167644298_100ca79f54,4,black,black
2167644298_100ca79f54,4,jacket,jacket
2196107384_361d73a170,0,man,man
2196107384_361d73a170,0,black,black
2196107384_361d73a170,0,walks,walk
2196107384_361d73a170,0,road,road
2196107384_361d73a170,0,building,building
2208310655_a3d83080c5,4,mother,mother
2208310655_a3d83080c5,4,boys,boy
2208310655_a3d83080c5,4,kiss,kiss
2247889670_413db8094b,1,man,man
2247889670_413db8094b,1,dog,dog
2301525531_edde12d673,3,white,white
2301525531_edde12d673,3,black,black
2301525531_edde12d673,3,dog,dog
2301525531_edde12d673,3,jumping,jump
2301525531_edde12d673,3,snow,snow
2333288869_8c01e4c859,3,woman,woman
2333288869_8c01e4c859,3,holds,hold
2333288869_8c01e4c859,3,baby,baby
2333288869_8c01e4c859,3,hand,hand
2333288869_8c01e4c859,3,walks,walk
2333288869_8c01e4c859,4,woman,woman
2333288869_8c01e4c859,4,stands,stand
2333288869_8c01e4c859,4,holding,hold
2333288869_8c01e4c859,4,hand,hand
2333288869_8c01e4c859,4,naked,naked
2333288869_8c01e4c859,4,baby,baby
2435685480_a79d42e564,2,woman,woman
2435685480_a79d42e564,2,knit,knit
2435685480_a79d42e564,2,cap,cap
2435685480_a79d42e564,2,green,green
2435685480_a79d42e564,2,coat,coat
2435685480_a79d42e564,2,looking,look
2484190118_e89363c465,2,small,small
2484190118_e89363c465,2,boy,boy
2484190118_e89363c465,2,stands,stand
2484190118_e89363c465,2,cement,cement
2484190118_e89363c465,2,stump,stump
2484190118_e89363c465,2,hands,hand
2484190118_e89363c465,2,head,head
2501595799_6316001e89,4,boy,boy
2501595799_6316001e89,4,wearing,wear
2501595799_6316001e89,4,red,red
2501595799_6316001e89,4,jumps,jump
2501595799_6316001e89,4,kiddie,kiddie
2501595799_6316001e89,4,pool,pool
2511019188_ca71775f2d,4,dogs,dog
2511019188_ca71775f2d,4,catching,catch
2511019188_ca71775f2d,4,frisbee,frisbee
2521770311_3086ca90de,4,boy,boy
2521770311_3086ca90de,4,cardboard,cardboard
2521770311_3086ca90de,4,box,box
2521770311_3086ca90de,4,head,head
2525270674_4ab536e7ec,0,brown,brown
2525270674_4ab536e7ec,0,white,white
2525270674_4ab536e7ec,0,dog,dog
2525270674_4ab536e7ec,0,frisbee,frisbee
2525270674_4ab536e7ec,0,mouth,mouth
2573625591_70291c894a,0,dogs,dog
2573625591_70291c894a,0,ran,run
2594902417_f65d8866a8,2,dogs,dog
2594902417_f65d8866a8,2,field,field
2594902417_f65d8866a8,2,jumping,jump
2602258549_7401a3cdae,0,couple,couple
2602258549_7401a3cdae,0,restaurant,restaurant
2602258549_7401a3cdae,0,holding,hold
2602258549_7401a3cdae,0,hands,hand
2616643090_4f2d2d1a44,1,baby,baby
2616643090_4f2d2d1a44,1,grass,grass
2616643090_4f2d2d1a44,1,mouth,mouth
2657484284_daa07a3a1b,3,river,river
2667015110_1670324a33,0,child,child
2667015110_1670324a33,0,orange,orange
2667015110_1670324a33,0,shirt,shirt
2667015110_1670324a33,0,book,book
2676764246_c58205a365,1,dogs,dog
2676764246_c58205a365,1,racing,race
2677656448_6b7e7702af,4,small,small
2677656448_6b7e7702af,4,brown,brown
2677656448_6b7e7702af,4,white,white
2677656448_6b7e7702af,4,dog,dog
2677656448_6b7e7702af,4,pool,pool
2682382530_f9f8fd1e89,3,young,young
2682382530_f9f8fd1e89,3,man,man
2682382530_f9f8fd1e89,3,practices,practice
2682382530_f9f8fd1e89,3,kicking,kicking
2707873672_15e6b5d54b,3,redheaded,redheaded
2707873672_15e6b5d54b,3,boys,boy
2707873672_15e6b5d54b,3,glasses,glass
2707873672_15e6b5d54b,3,stand,stand
2707873672_15e6b5d54b,3,sticks,stick
2708686056_1b8f356264,4,woman,woman
2708686056_1b8f356264,4,blue,blue
2718495608_d8533e3ac5,3,girl,girl
2718495608_d8533e3ac5,3,wearing,wear
2718495608_d8533e3ac5,3,sunglasses,sunglass
2718495608_d8533e3ac5,3,smiles,smile
2718495608_d8533e3ac5,4,yellow,yellow
2718495608_d8533e3ac5,4,shirt,shirt
2718495608_d8533e3ac5,4,wears,wear
2718495608_d8533e3ac5,4,sunglasses,sunglass
2718495608_d8533e3ac5,4,smiles,smile
2723477522_d89f5ac62b,4,dogs,dog
2723477522_d89f5ac62b,4,grass,grass
2831217847_555b2f95ca,4,stream,stream
2831217847_555b2f95ca,4,area,area
2876993733_cb26107d18,1,people,people
2876993733_cb26107d18,1,wearing,wear
2876993733_cb26107d18,1,green,green
2876993733_cb26107d18,1,sitting,sit
2876993733_cb26107d18,1,seats,seat
2909875716_25c8652614,2,woman,woman
2909875716_25c8652614,2,field,field
2909875716_25c8652614,2,blown,blow
2909875716_25c8652614,2,wind,wind
2922973230_5a769ef92a,3,girl,girl
2922973230_5a769ef92a,3,walks,walk
2922973230_5a769ef92a,3,sheep,sheep
2938747424_64e64784f0,4,white,white
2938747424_64e64784f0,4,dog,dog
2938747424_64e64784f0,4,running,run
2938747424_64e64784f0,4,ocean,ocean
2953015871_cae796b6e7,2,dog,dog
2953015871_cae796b6e7,2,rolls,roll
2985679744_75a7102aab,3,man,man
2985679744_75a7102aab,3,sitting,sit
2985679744_75a7102aab,3,subway,subway
3016606751_0e8be20abd,1,man,man
3016606751_0e8be20abd,1,poses,pose
3016606751_0e8be20abd,1,jumps,jump
3016606751_0e8be20abd,1,rock,rock
3016606751_0e8be20abd,1,rock,rock
3019842612_8501c1791e,2,green,green
3019842612_8501c1791e,2,shirt,shirt
3019842612_8501c1791e,4,young,young
3019842612_8501c1791e,4,man,man
3019842612_8501c1791e,4,night,night
3019842612_8501c1791e,4,fence,fence
3027397797_4f1d305ced,0,rides,ride
3027397797_4f1d305ced,0,road,road
3027397797_4f1d305ced,4,man,man
3027397797_4f1d305ced,4,rides,ride
3027397797_4f1d305ced,4,street,street
3044536048_e615466e7f,3,person,person
3044536048_e615466e7f,3,green,green
3044536048_e615466e7f,3,surfing,surfing
3044536048_e615466e7f,3,wave,wave
3048597471_5697538daf,2,dog,dog
3048597471_5697538daf,2,ball,ball
3048597471_5697538daf,2,mouth,mouth
3080056515_3013830309,4,children,child
3100251515_c68027cc22,4,group,group
3100251515_c68027cc22,4,people,people
3123463486_f5b36a3624,0,brown,brown
3123463486_f5b36a3624,0,black,black
3123463486_f5b36a3624,0,white,white
3123463486_f5b36a3624,0,dog,dog
3123463486_f5b36a3624,0,runs,run
3123463486_f5b36a3624,0,gravel,gravel
3139160252_75109e9e05,0,posing,pose
3139160252_75109e9e05,0,christmas,christmas
3139160252_75109e9e05,0,tree,tree
317488612_70ac35493b,1,dog,dog
317488612_70ac35493b,1,running,run
317488612_70ac35493b,1,deep,deep
317488612_70ac35493b,1,snow,snow
3192069971_83c5a90b4c,1,boy,boy
3192069971_83c5a90b4c,1,blue,blue
3192069971_83c5a90b4c,1,helmet,helmet
3197917064_e679a44b8e,1,white,white
3197917064_e679a44b8e,1,dog,dog
3197917064_e679a44b8e,1,mouth,mouth
3197917064_e679a44b8e,1,snow,snow
3220126881_b0a4f7cccb,3,men,man
3220126881_b0a4f7cccb,3,woman,woman
3220126881_b0a4f7cccb,3,standing,stand
3220126881_b0a4f7cccb,3,doorway,doorway
3221036999_3f7b152d8a,2,black,black
3221036999_3f7b152d8a,2,yellow,yellow
3221036999_3f7b152d8a,2,ramp,ramp
3223224391_be50bf4f43,1,gray,gray
3223224391_be50bf4f43,1,dog,dog
3223224391_be50bf4f43,1,running,run
3223224391_be50bf4f43,1,snow,snow
3256275785_9c3af57576,0,man,man
3256275785_9c3af57576,0,black,black
3256275785_9c3af57576,0,jumping,jump
3256275785_9c3af57576,0,planks,plank
3263497678_8bb688ca01,4,runners,runner
3263497678_8bb688ca01,4,ready,ready
3263497678_8bb688ca01,4,race,race
3263497678_8bb688ca01,4,track,track
3301811927_a2797339e5,3,hockey,hockey
3301811927_a2797339e5,3,players,player
3301811927_a2797339e5,3,team,team
3323988406_e3c8fce690,0,jumping,jump
3323988406_e3c8fce690,0,ramp,ramp
3332467180_d72f9b067d,2,man,man
3332467180_d72f9b067d,2,lighting,light
3332467180_d72f9b067d,2,cigarette,cigarette
3332467180_d72f9b067d,2,near,near
3332467180_d72f9b067d,2,dumpster,dumpster
3344233740_c010378da7,0,man,man
3344233740_c010378da7,0,standing,stand
3344233740_c010378da7,0,man,man
3364026240_645d533fda,1,skis,ski
3364026240_645d533fda,1,mountain,mountain
339658315_fbb178c252,3,women,woman
339658315_fbb178c252,3,baby,baby
339658315_fbb178c252,3,stroller,stroller
3416091866_a96003d652,1,man,man
3416091866_a96003d652,1,product,product
3416091866_a96003d652,4,man,man
3416091866_a96003d652,4,people,people
3422458549_f3f3878dbf,3,woman,woman
3422458549_f3f3878dbf,3,orange,orange
3422458549_f3f3878dbf,3,outfit,outfit
3422458549_f3f3878dbf,3,tennis,tennis
3424424006_98f9d1921c,1,groom,groom
3424424006_98f9d1921c,1,leaps,leap
3424424006_98f9d1921c,1,arms,arm
3425835357_204e620a66,0,boy,boy
3425835357_204e620a66,0,handstand,handstand
3442242092_e579538d82,1,couple,couple
3442242092_e579538d82,1,walks,walk
3442242092_e579538d82,1,street,street
3442242092_e579538d82,1,holding,hold
3442242092_e579538d82,1,hands,hand
3458211052_bb73084398,4,people,people
3458211052_bb73084398,4,watching,watch
3458211052_bb73084398,4,vehicles,vehicle
3462454965_a481809cea,4,dogs,dog
3462454965_a481809cea,4,run,run
3462454965_a481809cea,4,grass,grass
348380010_33bb0599ef,3,dog,dog
348380010_33bb0599ef,3,lays,lay
348380010_33bb0599ef,3,tennis,tennis
348380010_33bb0599ef,3,ball,ball
348380010_33bb0599ef,3,mouth,mouth
3497224764_6e17544e0d,0,woman,woman
3497224764_6e17544e0d,0,red,red
3497224764_6e17544e0d,0,writing,write
3504881781_6a842e043b,0,group,group
3504881781_6a842e043b,0,men,man
3504881781_6a842e043b,0,cannon,cannon
3516825206_5750824874,3,lying,lie
353180303_6a24179c50,2,showgirl,showgirl
353180303_6a24179c50,2,lipstick,lipstick
353180303_6a24179c50,2,mirror,mirror
3556598205_86c180769d,0,dirt,dirt
3556598205_86c180769d,0,dirt,dirt
3556598205_86c180769d,0,wheeler,wheeler
3569979711_6507841268,4,boy,boy
3569979711_6507841268,4,flip,flip
3569979711_6507841268,4,midair,midair
3569979711_6507841268,4,beach,beach
3578914491_36019ba703,0,dogs,dog
3578914491_36019ba703,0,fighting,fight
3584534971_b44f82c4b9,0,man,man
3584534971_b44f82c4b9,0,bike,bike
3589895574_ee08207d26,4,child,child
3589895574_ee08207d26,4,sweatshirt,sweatshirt
3589895574_ee08207d26,4,hanging,hang
3589895574_ee08207d26,4,metal,metal
3589895574_ee08207d26,4,bar,bar
3595643050_d312e4b652,0,dog,dog
3595643050_d312e4b652,0,ball,ball
3609032038_005c789f64,0,dirt,dirt
3609032038_005c789f64,0,bike,bike
3609032038_005c789f64,0,rider,rider
3609032038_005c789f64,0,rides,ride
3609032038_005c789f64,0,rock,rock
3630641436_8f9ac5b9b2,3,dogs,dog
3673165148_67f217064f,3,dog,dog
3673165148_67f217064f,3,stands,stand
3673165148_67f217064f,3,beach,beach
3673165148_67f217064f,3,large,large
3673165148_67f217064f,3,rock,rock
3702436188_2c26192fd0,0,boy,boy
3702436188_2c26192fd0,0,jumping,jump
3737539561_d1dc161040,3,wings,wing
3737539561_d1dc161040,3,sitting,sit
421730441_6b2267fd31,1,man,man
421730441_6b2267fd31,1,stands,stand
421730441_6b2267fd31,1,brick,brick
421730441_6b2267fd31,1,wall,wall
421730441_6b2267fd31,4,man,man
421730441_6b2267fd31,4,black,black
421730441_6b2267fd31,4,hat,hat
421730441_6b2267fd31,4,sign,sign
424779662_568f9606d0,0,women,woman
424779662_568f9606d0,0,st,st
424779662_568f9606d0,0,patrick,patrick
424779662_568f9606d0,0,day,day
424779662_568f9606d0,3,women,woman
424779662_568f9606d0,3,dressed,dress
424779662_568f9606d0,3,green,green
429851331_b248ca01cd,0,dog,dog
429851331_b248ca01cd,0,black,black
429851331_b248ca01cd,4,wet,wet
429851331_b248ca01cd,4,dog,dog
429851331_b248ca01cd,4,catches,catch
463978865_c87c6ca84c,3,man,man
463978865_c87c6ca84c,3,walks,walk
463978865_c87c6ca84c,3,sidewalk,sidewalk
468102269_135938e209,0,kiss,kiss
470373679_98dceb19e7,2,people,people
470373679_98dceb19e7,2,look,look
470373679_98dceb19e7,2,window,window
470373679_98dceb19e7,2,mountains,mountain
486917990_72bd4069af,1,person,person
486917990_72bd4069af,1,climbs,climb
512101751_05a6d93e19,1,white,white
512101751_05a6d93e19,1,dog,dog
512101751_05a6d93e19,1,muzzle,muzzle
512101751_05a6d93e19,1,running,run
512101751_05a6d93e19,1,grass,grass
514990193_2d2422af2c,1,woman,woman
514990193_2d2422af2c,1,lays,lay
514990193_2d2422af2c,1,yard,yard
522063319_33827f1627,4,young,young
522063319_33827f1627,4,boys,boy
522063319_33827f1627,4,wearing,wear
522063319_33827f1627,4,hats,hat
523985664_c866af4850,2,girl,girl
523985664_c866af4850,2,wearing,wear
523985664_c866af4850,2,wears,wear
523985664_c866af4850,2,sign,sign
523985664_c866af4850,2,free,free
523985664_c866af4850,2,hugs,hug
542179694_e170e9e465,1,ladder,ladder
542179694_e170e9e465,1,extended,extend
542179694_e170e9e465,1,road,road
542179694_e170e9e465,4,man,man
758921886_55a351dd67,0,girl,girl
758921886_55a351dd67,0,sliding,slide
758921886_55a351dd67,0,tube,tube
758921886_55a351dd67,0,sliding,slide
758921886_55a351dd67,2,little,little
758921886_55a351dd67,2,girl,girl
