image_uid,caption_number,keyword,lemma
2481003841_06086eafc2,4,young,young
2481003841_06086eafc2,4,boys,boy
2786245676_0a69543832,1,boy,boy
2786245676_0a69543832,1,wearing,wear
2786245676_0a69543832,1,blue,blue
2786245676_0a69543832,1,shirt,shirt
2786245676_0a69543832,1,holds,hold
2836360729_6500249fe6,0,person,person
2866093652_aa717eb9ce,3,women,woman
289860281_94d699f36d,4,beach,beach
2944025729_5aecda30ee,1,rides,ride
300765528_8c8f709dda,4,white,white
300765528_8c8f709dda,4,holding,hold
300765528_8c8f709dda,4,red,red
3159641529_c2c74f3eaf,0,dog,dog
3159641529_c2c74f3eaf,0,grass,grass
3231880001_193a579b97,3,people,people
3231880001_193a579b97,3,large,large
3231880001_193a579b97,3,red,red
3271385712_ffd34f2de5,3,people,people
3287904625_f68ca5cea7,0,snow,snow
3351418768_596ef7fd6f,0,standing,stand
3380519003_9f91d5a7fb,0,dog,dog
3380519003_9f91d5a7fb,0,ball,ball
3380519003_9f91d5a7fb,4,dog,dog
3380519003_9f91d5a7fb,4,ball,ball
3393394134_0caac47e1c,2,dog,dog
3393394134_0caac47e1c,2,grass,grass
3396275223_ee080df8b5,1,people,people
3396275223_ee080df8b5,4,people,people
3482859574_3908de3427,2,group,group
3504940491_94c43792ed,4,young,young
3504940491_94c43792ed,4,girl,girl
3549673305_4dfd44e04a,4,man,man
3549673305_4dfd44e04a,4,woman,woman
3622929632_26fb800000,2,dog,dog
3622929632_26fb800000,2,mouth,mouth
3625519177_4c2bb9e7f0,0,man,man
3625519177_4c2bb9e7f0,0,jumps,jump
3662963630_8f097e38d4,4,jumping,jump
3679502342_7fe6ef8a36,2,looked,look
3679502342_7fe6ef8a36,2,man,man
385835044_4aa11f6990,4,woman,woman
385835044_4aa11f6990,4,wearing,wear
385835044_4aa11f6990,4,walks,walk
385835044_4aa11f6990,4,street,street
482882307_7dcb9eee11,3,man,man
482882307_7dcb9eee11,3,white,white
493542985_c85ad29ebe,3,woman,woman
493542985_c85ad29ebe,3,sitting,sit
534886684_a6c9f40fa1,1,man,man
534886684_a6c9f40fa1,1,walking,walk
534886684_a6c9f40fa1,1,dog,dog
911527312_f81ee36b97,2,child,child
911527312_f81ee36b97,2,wearing,wear
911527312_f81ee36b97,2,red,red
989851184_9ef368e520,4,black,black
989851184_9ef368e520,4,dog,dog
989851184_9ef368e520,4,mouth,mouth
989851184_9ef368e520,4,person,person
989851184_9ef368e520,4,stands,stand
111497985_38e9f88856,3,person,person
111497985_38e9f88856,3,shirt,shirt
1164131282_b30926f332,4,dogs,dog
1164131282_b30926f332,4,field,field
1350811702_2ce7cfd0c5,2,people,people
143552829_72b6ba49d4,2,man,man
143552829_72b6ba49d4,2,rides,ride
143552829_72b6ba49d4,2,bike,bike
143552829_72b6ba49d4,4,biking,bike
1472249944_d887c3aeda,3,walking,walk
1476241331_2f43b67aed,3,stand,stand
1528205014_1323aa9dfd,0,man,man
1663454406_5e2cf8c5bb,3,man,man
1663454406_5e2cf8c5bb,3,holds,hold
1802092493_7b44fdb6b9,0,young,young
1802092493_7b44fdb6b9,0,children,child
1802092493_7b44fdb6b9,0,boys,boy
1802092493_7b44fdb6b9,0,standing,stand
1802092493_7b44fdb6b9,0,girls,girl
1980882959_9a161f3469,1,people,people
203114209_e4cd71a6b7,3,woman,woman
2059616165_b7c99c1009,3,black,black
2059616165_b7c99c1009,3,black,black
2059616165_b7c99c1009,3,grass,grass
214501174_6db1f4d69c,2,dog,dog
214501174_6db1f4d69c,2,jumping,jump
214501174_6db1f4d69c,2,ball,ball
2185793891_5a5e903ca6,2,red,red
2185793891_5a5e903ca6,2,woman,woman
2201192417_d934730fea,1,white,white
2201192417_d934730fea,1,running,run
2201192417_d934730fea,1,grass,grass
2266144051_614b2d62b0,0,wearing,wear
2266144051_614b2d62b0,0,black,black
2266144051_614b2d62b0,4,man,man
2290330500_e7bdaa58e1,0,girl,girl
229954612_a4438297ee,1,people,people
229954612_a4438297ee,3,people,people
2303426046_09cfd7bc4e,0,brown,brown
2303426046_09cfd7bc4e,0,dog,dog
2303426046_09cfd7bc4e,0,jumps,jump
2303426046_09cfd7bc4e,2,dog,dog
2303426046_09cfd7bc4e,2,jumps,jump
2354064281_10afa38206,2,dogs,dog
2354064281_10afa38206,2,field,field
2354064281_10afa38206,2,grass,grass
2402744031_11f9f2f2b8,0,women,woman
2403376030_903521c371,0,dog,dog
2405978603_6221b0c2e7,1,brown,brown
2405978603_6221b0c2e7,1,white,white
2405978603_6221b0c2e7,1,dog,dog
2405978603_6221b0c2e7,1,running,run
2409597310_958f5d8aff,2,little,little
2409597310_958f5d8aff,2,boys,boy
2452686995_621878f561,0,people,people
2455286250_fb6a66175a,1,child,child
2455286250_fb6a66175a,1,holding,hold
2455286250_fb6a66175a,1,ball,ball
251792066_b5233b3d86,1,dog,dog
251792066_b5233b3d86,1,mouth,mouth
2537583012_4a358a6a8a,3,men,man
2573667207_a1bf49befc,0,man,man
2589308405_e208b5e745,2,girls,girl
2642474867_4e6346f809,0,woman,woman
2642474867_4e6346f809,0,blue,blue
2642474867_4e6346f809,0,shirt,shirt
2642474867_4e6346f809,0,wearing,wear
2647062476_5ef31ba867,4,women,woman
2647062476_5ef31ba867,4,standing,stand
2661138991_d55aa0e5dc,1,man,man
2661138991_d55aa0e5dc,1,sits,sit
2661138991_d55aa0e5dc,1,looks,look
2703155733_19ac6f97a8,2,woman,woman
2703155733_19ac6f97a8,2,wearing,wear
2703155733_19ac6f97a8,2,black,black
2703155733_19ac6f97a8,2,red,red
2703155733_19ac6f97a8,2,white,white
2714674623_8cd05ac114,0,man,man
2752341621_54490b9b09,3,people,people
2752341621_54490b9b09,3,walk,walk
2752341621_54490b9b09,3,snow,snow
2752923489_d3bceebacb,2,people,people
2795287622_da187a3e86,4,girl,girl
2795287622_da187a3e86,4,jumps,jump
2842439618_fb20fe2215,3,rides,ride
2887171449_f54a2b9f39,3,woman,woman
2891162278_fbf96be4f4,2,person,person
2891162278_fbf96be4f4,2,blue,blue
2898810636_84fb5c0b63,1,child,child
2898810636_84fb5c0b63,1,jumping,jump
2898810636_84fb5c0b63,1,blue,blue
2898810636_84fb5c0b63,1,shirt,shirt
290019324_23582048d4,3,white,white
290019324_23582048d4,3,black,black
290019324_23582048d4,3,dog,dog
290019324_23582048d4,3,running,run
2905975229_7c37156dbe,1,man,man
2931950813_93145c4746,2,boy,boy
2980445969_a86f4e6a0e,0,dog,dog
2980445969_a86f4e6a0e,0,jumps,jump
3004287781_c041c09c16,1,group,group
3004287781_c041c09c16,1,people,people
3009035153_715e39b440,0,boy,boy
3009035153_715e39b440,0,black,black
3009035153_715e39b440,0,jumping,jump
3043904009_3b5e0412cd,4,men,man
3043904009_3b5e0412cd,4,stand,stand
3044359043_627488ddf0,0,black,black
3044359043_627488ddf0,0,white,white
3044359043_627488ddf0,0,dog,dog
3046431231_dc48851062,3,women,woman
3075068274_2a28a5263b,0,boy,boy
3075068274_2a28a5263b,1,person,person
3075068274_2a28a5263b,1,shirt,shirt
3150315970_8f045c41a4,2,man,man
3150315970_8f045c41a4,2,woman,woman
3150315970_8f045c41a4,2,looking,look
3155279929_d1cddbe7cf,0,dog,dog
3155279929_d1cddbe7cf,0,beach,beach
3155279929_d1cddbe7cf,1,dog,dog
3155279929_d1cddbe7cf,1,beach,beach
3170110692_d1e0e66cee,4,woman,woman
3170110692_d1e0e66cee,4,man,man
3172280520_e7655fb596,1,girls,girl
3191982761_88793192ed,4,standing,stand
3211199368_ca78387f72,0,dog,dog
3211199368_ca78387f72,0,standing,stand
3211199368_ca78387f72,0,wearing,wear
3211199368_ca78387f72,0,shirt,shirt
3213395965_2a823c6865,2,woman,woman
3213395965_2a823c6865,2,blue,blue
3243094580_ccd01679f5,3,street,street
3271385712_ffd34f2de5,2,boy,boy
3271385712_ffd34f2de5,2,looking,look
3271385712_ffd34f2de5,2,girl,girl
3271385712_ffd34f2de5,2,girl,girl
3271385712_ffd34f2de5,4,people,people
3271385712_ffd34f2de5,4,looking,look
3275711232_e261143664,1,person,person
3357708906_fb3a54dd78,1,dogs,dog
3367053761_8ec5834bf3,0,sitting,sit
3383037991_8f07784b81,3,dog,dog
3393152604_27bd1037f2,1,dog,dog
3416339125_0860d3d1eb,0,man,man
3416339125_0860d3d1eb,0,man,man
3416339125_0860d3d1eb,0,sit,sit
3425756814_13909354d4,2,man,man
3425756814_13909354d4,2,shirt,shirt
3435015880_eda46ff50f,1,woman,woman
3435015880_eda46ff50f,1,running,run
3435015880_eda46ff50f,1,jumping,jump
3439243433_d5f3508612,2,white,white
3439243433_d5f3508612,2,dog,dog
3439243433_d5f3508612,2,standing,stand
3441145615_b4fcd9eea0,0,group,group
3455405300_aa3069ecaa,0,red,red
3455405300_aa3069ecaa,2,group,group
3455405300_aa3069ecaa,2,women,woman
3455405300_aa3069ecaa,2,wearing,wear
3455405300_aa3069ecaa,2,red,red
3459871361_92d1ecda36,3,young,young
3459871361_92d1ecda36,3,jumps,jump
3463268965_f22884fc69,0,man,man
3463268965_f22884fc69,0,running,run
3463268965_f22884fc69,0,men,man
3463268965_f22884fc69,0,running,run
3463268965_f22884fc69,1,man,man
3463268965_f22884fc69,1,man,man
3481859121_3d3e566ec0,4,girls,girl
3485657956_7481582565,0,black,black
3485657956_7481582565,0,dogs,dog
3496028495_431cfdc042,3,brown,brown
3496028495_431cfdc042,3,dog,dog
3514297698_0512623955,1,dog,dog
3514297698_0512623955,1,ball,ball
3514297698_0512623955,1,beach,beach
3517023411_a8fbd15230,3,man,man
3517023411_a8fbd15230,3,riding,ride
3517023411_a8fbd15230,4,man,man
3517023411_a8fbd15230,4,rides,ride
3532782283_341f0381a3,3,people,people
3535768334_a3924bcccd,2,person,person
3535768334_a3924bcccd,2,bike,bike
3550276904_19de3561c5,1,woman,woman
3550276904_19de3561c5,1,sits,sit
3550276904_19de3561c5,1,girl,girl
3568225554_73cdb19576,4,men,man
3601978895_9fec23ce0c,2,men,man
3601978895_9fec23ce0c,2,standing,stand
3618504267_d7eaa495d0,1,man,man
3618504267_d7eaa495d0,1,walk,walk
3618504267_d7eaa495d0,1,dogs,dog
3618504267_d7eaa495d0,4,walking,walk
3618504267_d7eaa495d0,4,dogs,dog
3630991662_990f397f7c,1,woman,woman
3646820231_2abc736840,1,brown,brown
3646820231_2abc736840,1,black,black
3646820231_2abc736840,1,dog,dog
3684562647_28dc325522,2,people,people
3718305988_fe2c91fd44,4,man,man
3720210639_18bb34e475,4,person,person
3720210639_18bb34e475,4,jump,jump
405534893_2d0f3b0147,0,man,man
424307754_1e2f44d265,4,man,man
424307754_1e2f44d265,4,dog,dog
424307754_1e2f44d265,4,dog,dog
424307754_1e2f44d265,4,jumps,jump
424379231_23f1ade134,0,walks,walk
438639005_208bc59b0b,2,children,child
438639005_208bc59b0b,2,walk,walk
438639005_208bc59b0b,2,field,field
443430496_3fea95a07d,4,dog,dog
460478198_83039f2593,1,dog,dog
524310507_51220580de,3,looking,look
537222436_ab406234ce,0,black,black
537222436_ab406234ce,0,woman,woman
537222436_ab406234ce,0,white,white
537222436_ab406234ce,0,black,black
537222436_ab406234ce,0,red,red
537222436_ab406234ce,0,walking,walk
540338917_57069687be,1,man,man
540338917_57069687be,1,standing,stand
989851184_9ef368e520,2,black,black
989851184_9ef368e520,2,dog,dog
989851184_9ef368e520,2,holding,hold
989851184_9ef368e520,2,mouth,mouth
989851184_9ef368e520,2,stands,stand
989851184_9ef368e520,2,person,person
107582366_d86f2d3347,4,group,group
107582366_d86f2d3347,4,people,people
107582366_d86f2d3347,4,sitting,sit
1077546505_a4f6c4daa9,2,boy,boy
1089755335_0bfbfd30e6,2,woman,woman
1089755335_0bfbfd30e6,2,stands,stand
1089755335_0bfbfd30e6,2,children,child
1100214449_d10861e633,2,boy,boy
1100214449_d10861e633,2,jumping,jump
127450902_533ceeddfc,1,people,people
127450902_533ceeddfc,1,snow,snow
1303548017_47de590273,1,stands,stand
1410193619_13fff6c875,4,red,red
1429546659_44cb09cbe2,4,dogs,dog
1429546659_44cb09cbe2,4,stand,stand
1528205014_1323aa9dfd,2,man,man
1528205014_1323aa9dfd,2,wearing,wear
1570723692_3a2b064d43,4,little,little
1570723692_3a2b064d43,4,dogs,dog
1570723692_3a2b064d43,4,grass,grass
1570723692_3a2b064d43,4,larger,large
1570723692_3a2b064d43,4,dogs,dog
1745110280_0cbff5e273,3,brown,brown
1745110280_0cbff5e273,3,dog,dog
1745110280_0cbff5e273,3,sitting,sit
1802092493_7b44fdb6b9,2,girls,girl
1802092493_7b44fdb6b9,2,boys,boy
1802092493_7b44fdb6b9,2,stand,stand
1874617189_e85d3f4326,4,people,people
191003283_992257f835,4,wearing,wear
191003283_992257f835,4,red,red
191003283_992257f835,4,shirt,shirt
191003283_992257f835,4,walking,walk
2059616165_b7c99c1009,1,black,black
2059616165_b7c99c1009,1,dog,dog
2059616165_b7c99c1009,1,grass,grass
2059616165_b7c99c1009,2,black,black
2059616165_b7c99c1009,2,dog,dog
2142232919_c857a09dd7,0,black,black
2142232919_c857a09dd7,0,dog,dog
2142232919_c857a09dd7,0,ball,ball
2142232919_c857a09dd7,0,walking,walk
2142232919_c857a09dd7,1,black,black
2142232919_c857a09dd7,1,dog,dog
2142232919_c857a09dd7,1,walking,walk
2142232919_c857a09dd7,4,black,black
2142232919_c857a09dd7,4,dog,dog
2142232919_c857a09dd7,4,walks,walk
2142232919_c857a09dd7,4,ball,ball
2248487956_2603f55ab9,1,woman,woman
2248487956_2603f55ab9,1,looking,look
2248487956_2603f55ab9,1,boy,boy
2266144051_614b2d62b0,1,man,man
2266144051_614b2d62b0,1,black,black
2269795781_46a296aa21,4,ball,ball
2290330500_e7bdaa58e1,1,girl,girl
2290330500_e7bdaa58e1,1,field,field
2290330500_e7bdaa58e1,3,girl,girl
2290330500_e7bdaa58e1,3,field,field
2307451605_22e9c06530,2,black,black
2307451605_22e9c06530,2,dog,dog
2307451605_22e9c06530,2,red,red
2318721455_80c6644441,3,child,child
232874193_c691df882d,0,black,black
232874193_c691df882d,0,brown,brown
232874193_c691df882d,0,dog,dog
232874193_c691df882d,0,running,run
232874193_c691df882d,0,grass,grass
236144859_52f9e38885,0,black,black
236144859_52f9e38885,0,dog,dog
236144859_52f9e38885,0,white,white
2393196444_8f4f540f5f,4,girls,girl
2394857899_76bfdf720b,4,man,man
2404520067_87798dbaee,2,black,black
2404520067_87798dbaee,2,dog,dog
2404520067_87798dbaee,2,runs,run
2404520067_87798dbaee,2,field,field
2405978603_6221b0c2e7,0,brown,brown
2405978603_6221b0c2e7,0,white,white
2405978603_6221b0c2e7,0,dog,dog
2405978603_6221b0c2e7,0,running,run
2405978603_6221b0c2e7,2,brown,brown
2405978603_6221b0c2e7,2,dog,dog
2405978603_6221b0c2e7,2,running,run
2431120202_b24fe2333a,4,girl,girl
244870123_dcb6e53643,1,dogs,dog
2481598514_05a65d1f72,1,children,child
2481598514_05a65d1f72,1,riding,ride
2589308405_e208b5e745,0,children,child
2642688531_8fb68b2147,2,boy,boy
2642688531_8fb68b2147,2,shirt,shirt
2642688531_8fb68b2147,2,sitting,sit
2646540383_343e1ec9a4,3,boy,boy
2659183350_730951f740,3,large,large
2661138991_d55aa0e5dc,3,looking,look
269650644_059a84ece5,0,people,people
269650644_059a84ece5,4,people,people
2714674623_8cd05ac114,3,man,man
2735792721_b8fe85e803,3,child,child
2768662025_44001fe5d1,0,boy,boy
2768662025_44001fe5d1,0,runs,run
2768662025_44001fe5d1,0,street,street
2773682293_3b712e47ff,0,man,man
2773682293_3b712e47ff,0,boy,boy
278007543_99f5a91a3e,1,brown,brown
278007543_99f5a91a3e,1,dog,dog
278007543_99f5a91a3e,1,running,run
278007543_99f5a91a3e,1,beach,beach
2806632713_edd6f6c893,4,jumping,jump
2833431496_09d999db4d,4,children,child
2858759108_6e697c5f3e,3,white,white
2858759108_6e697c5f3e,3,dog,dog
2858759108_6e697c5f3e,3,wearing,wear
2858759108_6e697c5f3e,3,runs,run
2865703567_52de2444f2,2,man,man
2865703567_52de2444f2,2,jumps,jump
2874984466_1aafec2c9f,4,black,black
2874984466_1aafec2c9f,4,white,white
2874984466_1aafec2c9f,4,dog,dog
2883907436_82bf4a36b8,0,man,man
2883907436_82bf4a36b8,0,stands,stand
2883907436_82bf4a36b8,0,street,street
2883907436_82bf4a36b8,0,dog,dog
2883907436_82bf4a36b8,4,man,man
2883907436_82bf4a36b8,4,standing,stand
2883907436_82bf4a36b8,4,dog,dog
288508162_1727873924,1,black,black
288508162_1727873924,1,dog,dog
288508162_1727873924,4,black,black
2890075175_4bd32b201a,4,dog,dog
289860281_94d699f36d,1,girl,girl
289860281_94d699f36d,1,black,black
289860281_94d699f36d,1,beach,beach
2904997007_23d4b94101,3,boy,boy
2904997007_23d4b94101,3,jumps,jump
2906802485_dfebf09173,4,people,people
294098577_c10f32bcfa,3,man,man
294098577_c10f32bcfa,3,walks,walk
2976684095_ce7ccfd423,0,boy,boy
2986280913_13fb2d472e,4,boy,boy
2986280913_13fb2d472e,4,white,white
2986280913_13fb2d472e,4,dog,dog
2986280913_13fb2d472e,4,running,run
2986280913_13fb2d472e,4,field,field
2987121689_f9de6c479b,3,ball,ball
300765528_8c8f709dda,2,women,woman
300765528_8c8f709dda,2,white,white
300765528_8c8f709dda,2,holding,hold
300765528_8c8f709dda,2,red,red
3009035153_715e39b440,2,young,young
3009035153_715e39b440,2,boy,boy
3009035153_715e39b440,2,black,black
3012513414_86180c44cb,2,jump,jump
3030079705_0dee8a3e89,2,man,man
3057618932_3b80ae85de,4,biking,bike
3088922727_4bdf2ccc94,4,man,man
3088922727_4bdf2ccc94,4,woman,woman
3088922727_4bdf2ccc94,4,sitting,sit
3091962081_194f2f3bd4,1,man,man
3091962081_194f2f3bd4,1,wearing,wear
3091962081_194f2f3bd4,1,black,black
3091962081_194f2f3bd4,1,sits,sit
3091962081_194f2f3bd4,1,grass,grass
3112635165_2d614d7c1a,4,black,black
3112635165_2d614d7c1a,4,white,white
3112635165_2d614d7c1a,4,dog,dog
3155279929_d1cddbe7cf,3,dog,dog
3159641529_c2c74f3eaf,4,white,white
3159641529_c2c74f3eaf,4,dog,dog
3159641529_c2c74f3eaf,4,black,black
3159641529_c2c74f3eaf,4,red,red
3159641529_c2c74f3eaf,4,grass,grass
3161044966_27bf6f9dec,2,dog,dog
3161044966_27bf6f9dec,2,white,white
3163198309_bbfe504f0a,2,person,person
3163198309_bbfe504f0a,2,look,look
3184031654_34b5c4ffe1,3,women,woman
3186556417_b2d6921a20,1,little,little
3186556417_b2d6921a20,1,boy,boy
3195147187_a073d59fa8,3,dog,dog
3195147187_a073d59fa8,3,jumps,jump
3209523192_05a4cef844,4,white,white
3209523192_05a4cef844,4,snow,snow
3209523192_05a4cef844,4,red,red
3215896272_e9b4b547a9,2,dog,dog
3215896272_e9b4b547a9,2,wearing,wear
3215896272_e9b4b547a9,2,walks,walk
3223973114_6c15538ce9,1,runs,run
3223973114_6c15538ce9,3,dog,dog
3226541300_6c81711e8e,1,men,man
3226541300_6c81711e8e,1,red,red
3231880001_193a579b97,2,red,red
3232252882_05db7c2216,2,woman,woman
3232252882_05db7c2216,2,dogs,dog
3240351042_5d29c94b0e,4,jump,jump
3265162450_5b4e3c5f1b,2,dogs,dog
3265162450_5b4e3c5f1b,2,running,run
3265162450_5b4e3c5f1b,2,snow,snow
3273489163_8209545810,2,people,people
3273489163_8209545810,2,standing,stand
3286198467_8880be127e,0,brown,brown
3286198467_8880be127e,0,dog,dog
3286198467_8880be127e,0,mouth,mouth
3286198467_8880be127e,0,field,field
3286198467_8880be127e,2,dog,dog
3286198467_8880be127e,2,mouth,mouth
3322200641_c2e51ff37b,4,dog,dog
3322200641_c2e51ff37b,4,jumps,jump
3322200641_c2e51ff37b,4,snow,snow
3330102093_1d6e35e78d,1,bike,bike
3334300164_e75e0479ae,2,man,man
3351418768_596ef7fd6f,1,woman,woman
3351418768_596ef7fd6f,1,standing,stand
3351418768_596ef7fd6f,1,children,child
3369258147_03db257f0f,1,man,man
3369258147_03db257f0f,1,people,people
3369258147_03db257f0f,1,walking,walk
3369258147_03db257f0f,1,sitting,sit
3373544964_c9f1253b7d,0,boy,boy
3373544964_c9f1253b7d,0,dog,dog
3373544964_c9f1253b7d,0,standing,stand
3373544964_c9f1253b7d,4,dog,dog
3373544964_c9f1253b7d,4,looking,look
3373544964_c9f1253b7d,4,young,young
3373544964_c9f1253b7d,4,boy,boy
3375920709_ef7370fa09,4,dog,dog
3375920709_ef7370fa09,4,running,run
3375920709_ef7370fa09,4,snow,snow
3393035454_2d2370ffd4,0,boy,boy
3393035454_2d2370ffd4,0,blue,blue
3393035454_2d2370ffd4,0,jumping,jump
3401902253_cd27e6d0fe,0,black,black
3401902253_cd27e6d0fe,0,white,white
3401902253_cd27e6d0fe,0,dog,dog
3405011838_f81117c99f,3,people,people
3405011838_f81117c99f,3,sitting,sit
3405011838_f81117c99f,3,snow,snow
3432634159_1eb9a73306,3,woman,woman
3432634159_1eb9a73306,3,sits,sit
3432634159_1eb9a73306,3,children,child
3436313241_6c73153fb6,4,black,black
3436313241_6c73153fb6,4,dog,dog
3436313241_6c73153fb6,4,ball,ball
3436313241_6c73153fb6,4,grass,grass
3443703471_14845d8850,2,dog,dog
3455405300_aa3069ecaa,4,women,woman
3455405300_aa3069ecaa,4,wearing,wear
3455405300_aa3069ecaa,4,red,red
3459871361_92d1ecda36,4,young,young
3459871361_92d1ecda36,4,man,man
3459871361_92d1ecda36,4,jumps,jump
3472485022_5d03e9852d,1,brown,brown
3472485022_5d03e9852d,1,dog,dog
3472485022_5d03e9852d,1,grass,grass
3477369101_8e0c61d8f4,2,dog,dog
3477369101_8e0c61d8f4,2,grass,grass
3478877323_0a507a601b,3,children,child
3478877323_0a507a601b,3,field,field
3478877323_0a507a601b,3,red,red
3485657956_7481582565,2,black,black
3485657956_7481582565,2,dogs,dog
3501936223_6122a13d27,0,large,large
3501936223_6122a13d27,0,snow,snow
3515904775_f8acc5909e,1,dog,dog
3515904775_f8acc5909e,1,ball,ball
3515904775_f8acc5909e,1,mouth,mouth
3520869880_2e8b7d7842,3,girl,girl
3520869880_2e8b7d7842,3,red,red
3525403875_7f95e0cbfe,4,dogs,dog
3525403875_7f95e0cbfe,4,grass,grass
3525403875_7f95e0cbfe,4,white,white
3525403875_7f95e0cbfe,4,ball,ball
3525403875_7f95e0cbfe,4,mouth,mouth
3532200762_b28c39d311,4,woman,woman
3532200762_b28c39d311,4,runs,run
3549673305_4dfd44e04a,0,street,street
3550276904_19de3561c5,3,woman,woman
3550276904_19de3561c5,3,sits,sit
3550276904_19de3561c5,3,girl,girl
3550276904_19de3561c5,4,young,young
3550276904_19de3561c5,4,girl,girl
3550276904_19de3561c5,4,mouth,mouth
3550276904_19de3561c5,4,sitting,sit
3550276904_19de3561c5,4,woman,woman
3560081723_62da0035bd,1,man,man
3560081723_62da0035bd,1,jump,jump
3568225554_73cdb19576,1,red,red
3587596696_9c5964c94d,1,group,group
3587596696_9c5964c94d,1,people,people
3587596696_9c5964c94d,1,hold,hold
3623650392_7b75d4de21,0,brown,brown
3623650392_7b75d4de21,0,dog,dog
3623650392_7b75d4de21,0,field,field
3665179773_dd217416fc,0,girl,girl
3665179773_dd217416fc,0,girl,girl
