image_uid,caption_number,keyword,lemma
3693297007_94512e861e,0,ground,ground
3697153626_90fb177731,3,rope,rope
482907079_22085ada04,2,cliff,cliff
496555371_3e1ee0d97d,1,sand,sand
502884177_25939ac000,2,vest,vest
531261613_f1a045cd75,3,path,path
72964268_d532bb8ec7,3,surfboard,surfboard
772212710_f5fc22ed35,3,path,path
95783195_e1ba3f57ca,0,rope,rope
1007320043_627395c3d8,0,rope,rope
109202756_b97fcdc62c,3,horse,horse
109260216_85b0be5378,1,rope,rope
110595925_f3395c8bd6,3,hill,hill
1244306891_8e78ae1620,0,suits,suit
1262077938_8b9516c273,0,bench,bench
1280147517_98767ca3b3,0,boat,boat
1298866571_b4c496b71c,1,suit,suit
1412832223_99e8b4701a,4,sand,sand
1419286010_b59af3962a,4,boat,boat
143688895_e837c3bc76,2,rope,rope
1472053993_bed67a3ba7,4,hill,hill
1523800748_a59e980eee,1,sand,sand
1858963639_4588cd4be9,0,rope,rope
1858963639_4588cd4be9,4,rope,rope
2063277300_f7ff476914,2,floor,floor
2069279767_fb32bfb2de,3,cliff,cliff
2127031632_77505e4218,4,hill,hill
2141065212_463a6997e1,4,car,car
217838128_1f0a84ddc1,4,paddling,paddle
217838128_1f0a84ddc1,4,boat,boat
2229177914_3308fe7d20,2,fire,fire
2236016316_f476cbbf06,1,basketball,basketball
2236016316_f476cbbf06,3,basketball,basketball
2256320794_0286c31bfa,0,sand,sand
2270483627_16fe41b063,2,splashes,splash
2274602044_b3d55df235,3,bench,bench
2364394224_c17b09e035,2,ground,ground
2364394224_c17b09e035,3,ground,ground
2405599120_ec5f32af6f,4,floor,floor
2422018883_336519b5c6,3,asian,asian
2424398046_1a55c71376,4,guitar,guitar
242558556_12f4d1cabc,2,hair,hair
2444339090_bf7b3211f4,4,obstacle,obstacle
2456907314_49bc4591c4,0,boat,boat
2458862292_466a920ee2,4,car,car
2464259416_238ef13a2e,3,sand,sand
2496399593_a24954a5ca,2,asian,asian
2510197716_fddca0ac75,2,rope,rope
2510560080_1439fe32f2,0,horses,horse
251958970_fa6b423f23,4,suit,suit
2528521798_fb689eba8d,4,car,car
2572101672_4d699c8713,0,birds,bird
2586532797_dcf22a5021,2,bird,bird
260231029_966e2f1727,0,sand,sand
2603125422_659391f961,0,car,car
261737543_b8fdc24671,1,hill,hill
2624044128_641b38c0cf,0,path,path
2656987333_80dcc82c05,3,horse,horse
2657663775_bc98bf67ac,3,purple,purple
2660480624_45f88b3022,3,car,car
2662262499_3cdf49cedd,3,ground,ground
2663248626_f000f2661d,2,path,path
2685139184_4ff45e0f76,4,purple,purple
2689491604_d8760f57b4,2,splashing,splash
270864951_1737ae5479,0,blonde,blonde
2712974062_6d5b6aa7f0,0,asian,asian
2738077433_10e6264b6f,2,hill,hill
2781296531_f6f0f6c0f5,2,splashed,splash
278388986_78ba84eb8f,2,climbers,climber
2810412010_f8b3bc1207,0,hair,hair
2810412010_f8b3bc1207,0,hair,hair
2810412010_f8b3bc1207,0,hair,hair
281419391_522557ce27,0,car,car
2816259113_461f8dedb0,2,obstacle,obstacle
2824922268_3fafb64683,2,splashes,splash
2830755303_2b5444ab4c,2,birds,bird
2839932205_3c9c27cd99,4,cliff,cliff
2845691057_d4ab89d889,0,car,car
2846843520_b0e6211478,4,sand,sand
2848266893_9693c66275,3,suit,suit
285306009_f6ddabe687,0,bench,bench
2862509442_4f5dc96dca,2,cars,car
2908859957_e96c33c1e0,3,rope,rope
2938072630_d641b63e4d,2,bench,bench
2938072630_d641b63e4d,4,bench,bench
2952751562_ff1c138286,0,suit,suit
2960759328_2d31e4af9b,4,horses,horse
2994107810_af56326389,2,basketball,basketball
2994205788_f8b3f2e840,4,ground,ground
2998185688_8d33e4ce38,0,horses,horse
3000428313_8a1e65e20e,0,surfboard,surfboard
3004291093_35d6fd8548,0,hair,hair
3014080715_f4f0dbb56e,0,sled,sled
3019199755_a984bc21b1,3,car,car
3084380974_268a0f9236,3,surfboard,surfboard
3106223494_52d4d2d75d,3,suit,suit
3126773489_7ae425af17,0,basketball,basketball
3132760860_3e743a935d,0,rope,rope
3154693053_cfcd05c226,0,basketball,basketball
3157039116_d82da4e66b,3,throw,throw
3173215794_6bdd1f72d4,3,purple,purple
3175849727_bf30b892cb,1,sledding,sled
3178300150_d4605ff02c,2,basketball,basketball
3189941492_a3f4347b1a,1,sand,sand
3212625256_685bc4de99,2,path,path
3227140905_1d7e30e4c4,0,thrown,throw
3230132205_dccfafa5ee,3,guitar,guitar
3250589803_3f440ba781,0,basketball,basketball
3250589803_3f440ba781,0,throwing,throw
3250589803_3f440ba781,0,basketball,basketball
3259119085_21613b69df,4,sled,sled
3283897411_af9d0b497d,3,fire,fire
3285180819_a9712fd2bc,1,basketball,basketball
3288839246_fdb00395ae,0,climber,climber
3289893683_d4cc3ce208,2,basketball,basketball
3319489465_c65c91e4f2,2,horse,horse
3326024473_4c16e4fbfc,1,car,car
3326249355_e7a7c71f06,1,hill,hill
3342487512_fd33971dea,3,snowboard,snowboard
3343900764_2a4c0405f9,4,basketball,basketball
3366105287_49a4bf71c6,2,purple,purple
3375534917_62350bd06b,2,horses,horse
3416460533_d5819fbf69,2,hill,hill
3426789838_8771f0ed56,3,throws,throw
3446347599_0ecc49a9d5,3,cliff,cliff
3454315016_f1e30d4676,0,bird,bird
3462512074_2b4db1ffd6,3,climber,climber
3462512074_2b4db1ffd6,3,cliff,cliff
3468346269_9d162aacfe,4,car,car
3471066276_fb1e82e905,0,hill,hill
3474999131_788cbf253f,1,obstacle,obstacle
3474999131_788cbf253f,2,obstacle,obstacle
3494723363_eaa6bc563b,1,surfboard,surfboard
3502459991_fdec2da131,2,firing,fire
3516653997_98ec551a67,1,suit,suit
3533775651_9d7e93dacf,3,car,car
3550459890_161f436c8d,0,throw,throw
3550459890_161f436c8d,2,throwing,throw
3554210976_fbd0ef33a3,3,cliff,cliff
357191373_a1cb5696e8,1,horses,horse
3578068665_87bdacef6a,0,car,car
3578068665_87bdacef6a,0,car,car
3586239953_da4fb3f775,3,hill,hill
3589368949_0866846949,4,dancing,dance
3590593467_be497a6139,0,ground,ground
3596959859_a7cb1e194b,0,ground,ground
361183669_52be9662b9,3,boat,boat
3612538549_2828b45867,2,sand,sand
3623331945_df0f51d7dd,2,sand,sand
3626689571_5817f99c0e,3,basketball,basketball
3627679667_0e3de9fc90,3,surfboards,surfboard
3639547922_0b00fed5cd,4,purple,purple
3639845565_be547c38ba,4,guitar,guitar
3653837067_94050699ec,3,horse,horse
3657209354_cde9bbd2c5,3,cliff,cliff
3675742996_02ccef16a3,4,blonde,blonde
3677239603_95865a9073,4,purple,purple
3681651647_08eba60f89,2,vest,vest
3712008738_1e1fa728da,2,splashed,splash
374103966_2987706be1,4,dancing,dance
3765374230_cb1bbee0cb,3,suit,suit
3765374230_cb1bbee0cb,3,splashed,splash
408627152_1feaa4b94e,3,boat,boat
444845904_a4531c811a,2,rope,rope
478592803_f57cc9c461,1,asian,asian
479807833_85eed6899c,2,hill,hill
489551372_b19a6ad0ed,0,obstacle,obstacle
502671104_b2114246c7,1,suit,suit
510791586_3913ade6a7,4,splashing,splash
515702827_be3c6ce857,2,surfboard,surfboard
539493423_9d7d1b77fa,0,fire,fire
566794036_60f7acdf35,2,basketball,basketball
883040210_3c4a10f030,4,cliff,cliff
890734502_a5ae67beac,4,splashes,splash
964197865_0133acaeb4,2,blonde,blonde
1003163366_44323f5815,0,bench,bench
1003163366_44323f5815,1,bench,bench
10815824_2997e03d76,0,horse,horse
10815824_2997e03d76,0,fire,fire
109202756_b97fcdc62c,4,horse,horse
1093716555_801aacef79,0,ground,ground
109671650_f7bbc297fa,0,cliff,cliff
112178718_87270d9b4d,1,surfboard,surfboard
1235681222_819231767a,1,benches,bench
1245022983_fb329886dd,3,dances,dance
1247181182_35cabd76f3,1,cliff,cliff
1280320287_b2a4b9b7bd,4,boat,boat
1305564994_00513f9a5b,4,car,car
1308472581_9961782889,3,splashing,splash
133189853_811de6ab2a,3,vests,vest
1355945307_f9e01a9a05,0,car,car
136639119_6040b00946,2,cliff,cliff
1383698008_8ac53ed7ec,4,snowboard,snowboard
1463638541_c02cfa04dc,1,rope,rope
1466307485_5e6743332e,1,vest,vest
1466307489_cb8a74de09,2,vests,vest
1527297882_dededc7891,2,hair,hair
1569687608_0e3b3ad044,2,boat,boat
1606988704_fe330878a3,3,throwing,throw
177302997_5b2d770a0a,1,horse,horse
177302997_5b2d770a0a,3,horse,horse
1801063894_60bce29e19,2,suit,suit
1807169176_7f5226bf5a,4,fire,fire
1858963639_4588cd4be9,2,rope,rope
19212715_20476497a3,4,boat,boat
1965278563_8279e408de,4,boat,boat
2021602343_03023e1fd1,3,basketball,basketball
2021602343_03023e1fd1,3,basketball,basketball
2029280005_a19609c81a,2,bench,bench
2046222127_a6f300e202,1,vest,vest
2056930414_d2b0f1395a,0,guitar,guitar
2061397486_53a61e17c5,1,path,path
2063277300_f7ff476914,1,floor,floor
2102724238_3cf921d7bb,3,bench,bench
2116444946_1f5d1fe5d1,0,hair,hair
2125216241_5b265a2fbc,2,boat,boat
2125216241_5b265a2fbc,4,boat,boat
217838128_1f0a84ddc1,0,paddle,paddle
217838128_1f0a84ddc1,0,boat,boat
2180886307_5156460b2c,4,splashing,splash
2201222219_8d656b0633,0,guitar,guitar
2266061169_dfbf8f0595,3,boat,boat
2271264741_aa8f73f87c,1,path,path
2272750492_91e8f67328,4,snowboard,snowboard
2278766574_f71f1704a8,1,path,path
2287887341_663bfa15af,2,car,car
2327088022_478dbd2c17,4,climber,climber
2346189044_546ed84aa9,1,dancing,dance
2363100645_c3423a0433,1,guitar,guitar
2363100645_c3423a0433,2,guitar,guitar
2378127945_8dc9da82d7,1,sand,sand
2380740486_8cd5d4601a,1,cliff,cliff
2419797375_553f867472,4,car,car
2422302286_385725e3cf,0,car,car
242558556_12f4d1cabc,4,blonde,blonde
242558556_12f4d1cabc,4,hair,hair
2456907314_49bc4591c4,2,boat,boat
2456907314_49bc4591c4,2,boat,boat
246094557_e174a5914f,0,throws,throw
246094557_e174a5914f,4,throwing,throw
2469351714_d72becd21e,1,sand,sand
2470493181_2efbbf17bd,2,rope,rope
2470493181_2efbbf17bd,3,rope,rope
2480664591_e6d22ed61c,3,boat,boat
2481490320_7978c76271,2,boat,boat
2496399593_a24954a5ca,1,asian,asian
2501968935_02f2cd8079,0,purple,purple
2510560080_1439fe32f2,2,horses,horse
2510560080_1439fe32f2,2,sand,sand
2522540026_6ee8ab4c6a,1,car,car
2522540026_6ee8ab4c6a,3,car,car
2525666287_638ab5e784,4,bench,bench
2528552898_9e49a7033f,3,car,car
2560278143_aa5110aa37,1,hill,hill
2572101672_4d699c8713,1,bird,bird
261737543_b8fdc24671,3,hill,hill
2654943319_d17fee7800,2,purple,purple
2679926555_b11cf45595,3,purple,purple
2689491604_d8760f57b4,4,splashed,splash
2696060728_3043cfc38c,0,surfboard,surfboard
2704379125_9c35650d16,3,path,path
2718027742_70a72f99ae,2,suit,suit
2747640247_b54bfa6886,3,rope,rope
2789688929_9424fceed1,3,bench,bench
2839532455_36a7dc4758,0,sand,sand
2840344516_8e15fe2668,3,boat,boat
2845691057_d4ab89d889,4,car,car
286660725_ffdbdf3481,1,fire,fire
2866974237_e3c1e267c0,2,hair,hair
2888732432_7e907a3df1,1,rope,rope
2895403073_906768cafa,0,sand,sand
2953861572_d654d9b6f2,3,sand,sand
2979914158_5906470b8f,0,suit,suit
2994107810_af56326389,1,basketball,basketball
2994107810_af56326389,4,basketball,basketball
2998945968_86f236d1e8,4,hill,hill
300222673_573fd4044b,3,guitar,guitar
3006217970_90b42e6b27,2,car,car
3014080715_f4f0dbb56e,2,sled,sled
3057770908_3fd97f79f9,1,rope,rope
3092370204_029b6bc10a,1,dancing,dance
3092370204_029b6bc10a,1,floor,floor
3126795109_73920ed5dc,3,basketball,basketball
3126795109_73920ed5dc,3,basketball,basketball
3130064588_6d1d3fa2dd,2,boat,boat
3134644844_493eec6cdc,0,guitar,guitar
3134644844_493eec6cdc,3,guitar,guitar
3147217787_ed21cd4990,0,basketball,basketball
3149038044_c7c94688c6,1,purple,purple
3150440350_b0f2a9e774,1,ground,ground
3171066023_ec60ba30f3,1,hill,hill
3173215794_6bdd1f72d4,0,purple,purple
3174417550_d2e6100278,2,snowboard,snowboard
3178300150_d4605ff02c,1,basketball,basketball
3183519385_311555d5f5,0,surfboard,surfboard
3185662156_c877583c53,3,sledding,sled
3185662156_c877583c53,3,hill,hill
3188036349_8e4e2d6ca8,1,sand,sand
3189293145_35dea42679,4,birds,bird
3207654194_43d6bebd68,3,sand,sand
3207676216_48478bce97,4,sled,sled
3209564153_077ed4d246,3,hill,hill
3210457502_c6030ce567,4,bird,bird
3215847501_c723905ba4,3,hill,hill
3218481970_1fa627b3da,3,basketball,basketball
3228793611_8f260ea500,0,sand,sand
3249278583_95cd8206da,4,sled,sled
3249738122_decde6c117,0,sled,sled
3254662117_b2e7dede6e,4,hair,hair
3261493263_381a4c5cc7,0,sled,sled
3264464625_c711cc40c6,1,splash,splash
3272002857_ace031f564,0,horse,horse
3272847211_9e8a4f8308,2,basketball,basketball
3285298241_9b1ed98d19,2,basketball,basketball
3286111436_891ae7dab9,0,basketball,basketball
3286222970_1fa445e38f,3,bench,bench
3289893683_d4cc3ce208,4,basketball,basketball
3293018193_e4e0c8db7c,4,guitar,guitar
3308171165_20f93d2fba,3,purple,purple
3320209694_db579cb607,3,purple,purple
3320756943_9d004f9824,1,bench,bench
3323514651_3efdbd63ed,2,basketball,basketball
3325129757_7a1979ac11,1,snowboard,snowboard
3325157569_8084ab3293,4,basketball,basketball
3325578605_afa7f662ec,4,bird,bird
3347500603_13670ee6bf,1,asian,asian
334768700_51c439b9ee,0,guitar,guitar
3349528565_0bc013b70a,3,hair,hair
3351357065_a6a9b3d485,3,climber,climber
3351360323_91bb341350,0,guitar,guitar
3351370405_e417e38f52,3,cliff,cliff
3356369156_074750c6cc,1,boat,boat
3360994630_d4616c1b14,0,bird,bird
3361411074_83f27d2a1c,2,hill,hill
3375534917_62350bd06b,0,horses,horse
3381788544_2c50e139dd,3,asian,asian
3397228832_8ce5b1c26f,1,surfboard,surfboard
3401039304_424ffc7dbf,1,cliff,cliff
3405942945_f4af2934a6,0,hill,hill
3412450683_7da035f2de,4,bird,bird
3426144752_28d63615ca,3,blonde,blonde
3426724811_137855b4f7,0,suits,suit
3433259846_800a6079f0,2,dancing,dance
3439331800_e71e1d808f,2,dance,dance
3439331800_e71e1d808f,4,dance,dance
344841963_8b0fa9784c,0,bench,bench
3449170348_34dac4a380,2,dances,dance
3452982513_36f2bc81fa,0,snowboard,snowboard
3454315016_f1e30d4676,1,bird,bird
3454315016_f1e30d4676,2,bird,bird
3460551728_63255cec18,4,hills,hill
3477712686_8428614c75,3,sand,sand
3486340101_ff01d8f3f9,4,car,car
3494345896_dd6b32cfa3,3,purple,purple
3518608016_46453d8b18,2,path,path
3533775651_9d7e93dacf,4,car,car
3534548254_7bee952a0e,3,throw,throw
3538527033_df13112d51,1,dancing,dance
3538527033_df13112d51,4,dancing,dance
3542771548_fcb8fa0cba,0,horse,horse
3545779287_8f52e06909,1,rope,rope
3545779287_8f52e06909,4,rope,rope
3558438174_d8f41438a4,1,car,car
3567214106_6ece483f8b,0,splashing,splash
3577309234_c952c2af86,1,bird,bird
3583704941_611353857e,4,horse,horse
3597210806_95b07bb968,3,basketball,basketball
3597354819_0069aaf16e,2,sand,sand
3606093421_eddd46c2c7,0,boat,boat
3609027309_af75f773d9,2,dance,dance
361183669_52be9662b9,1,boat,boat
3612538549_2828b45867,1,sand,sand
3621623690_0095e330bc,2,horse,horse
3626475209_f71cdd06bd,3,obstacle,obstacle
3626689571_5817f99c0e,4,basketball,basketball
3626689571_5817f99c0e,4,basketball,basketball
3628059004_5c3529b120,4,guitar,guitar
3638440337_6d5c19a8f0,0,rope,rope
3655326478_4472c5c630,2,obstacle,obstacle
3658016590_f761e72dc3,0,horse,horse
3673878924_506c9d767b,1,dancing,dance
3673878924_506c9d767b,4,dancing,dance
3673878924_506c9d767b,4,floor,floor
3701509233_a2275a4e57,0,boat,boat
3703960010_1e4c922a25,4,bench,bench
3705688385_47651205d3,0,throwing,throw
3708244207_0d3a2b2f92,0,boats,boat
3714551959_66ece78f27,3,bench,bench
3724759125_2dc0e1f4a3,2,horse,horse
374828031_9d087da5cf,2,cliff,cliff
375171241_0302ad8481,1,suits,suit
418357172_bdddf71d32,4,sand,sand
441921713_1cafc7d7d2,0,bird,bird
444845904_a4531c811a,1,rope,rope
458213442_12c59e61a0,4,obstacle,obstacle
468918320_9c275b877f,0,bench,bench
468918320_9c275b877f,3,bench,bench
485741580_ab523fa657,1,car,car
492341908_1ef53be265,3,sand,sand
506343925_b30a235de6,1,sand,sand
510197538_0a11b94460,0,blonde,blonde
514222303_cb98584536,1,ropes,rope
516998046_1175674fcd,4,splashes,splash
519754987_51861fea85,2,car,car
523991446_65dbc5a4a5,2,dances,dance
532396029_ce125bda3f,4,splashing,splash
534200447_b0f3ff02be,0,throwing,throw
540873795_ae62ae6f60,0,bench,bench
590445887_4d4fa43923,2,hair,hair
630476551_2ee7399f77,4,splashed,splash
827941668_2e4ac6cb39,3,splashing,splash
97731718_eb7ba71fd3,2,horses,horse
1204996216_71d7519d9a,0,bench,bench
1244306891_8e78ae1620,3,suits,suit
1312227131_771b5ed201,3,sled,sled
1406010299_5755339f08,4,boats,boat
143688205_630813a466,1,rope,rope
143688205_630813a466,1,cliff,cliff
1579198375_84b18e003a,3,guitar,guitar
177302997_5b2d770a0a,4,horses,horse
2045562030_654ddea5e5,0,hair,hair
2065309381_705b774f51,1,hill,hill
210625425_fb1ef5d23b,3,car,car
2255266906_8222af18b9,0,bird,bird
2268115375_69884e958d,4,birds,bird
2272548482_0b4aec5cdd,1,basketball,basketball
2286032269_8ba929709c,3,surfboard,surfboard
2363100645_c3423a0433,4,guitar,guitar
241046599_28b0ca7b9f,4,purple,purple
2444339090_bf7b3211f4,1,obstacles,obstacle
2453990033_df53f0d8c8,4,path,path
2456030728_d3d147e774,2,asian,asian
2480664591_e6d22ed61c,0,boat,boat
2527713011_b0ec25aa54,3,car,car
2528489543_546c1ca81f,0,splashes,splash
2537119659_fa01dd5de5,2,car,car
255091927_2eb643beb2,3,asian,asian
255091927_2eb643beb2,3,asian,asian
2624044128_641b38c0cf,4,path,path
2662537919_18a29fca8a,4,blonde,blonde
2662537919_18a29fca8a,4,hair,hair
2662537919_18a29fca8a,4,guitar,guitar
2689491604_d8760f57b4,0,splashed,splash
269898095_d00ac7d7a4,3,bench,bench
2752175795_c9def67895,4,bench,bench
276356412_dfa01c3c9e,1,sand,sand
2797185895_4d9e1e9508,4,boat,boat
2840344516_8e15fe2668,1,boat,boat
287999021_998c2eeb91,0,climbers,climber
287999021_998c2eeb91,0,ropes,rope
2886533440_dfa832f2fa,2,sand,sand
2890731828_8a7032503a,0,fire,fire
2916586390_664f0139ea,1,purple,purple
2930514856_784f17064a,1,paddles,paddle
2955673642_4279b32097,3,car,car
3039675864_0b7961844d,2,bench,bench
3058627443_1d57ff0a2c,4,surfboard,surfboard
307994435_592f933a6d,1,asian,asian
3088399255_1bd9a6aa04,1,horses,horse
3148811252_2fa9490a04,3,basketball,basketball
3210705660_2b14b7fb36,1,rope,rope
3211581957_df2f7e2236,0,horse,horse
325576658_59f68bdbd6,2,bench,bench
3275065565_9e2a640fbc,0,purple,purple
3275065565_9e2a640fbc,2,purple,purple
3296124052_6f1d1c9f8d,1,fire,fire
3303797949_339bb969ba,3,basketball,basketball
3317145805_071b15debb,2,rope,rope
3351370405_e417e38f52,0,snowboard,snowboard
3351370405_e417e38f52,0,cliff,cliff
3356901257_83811a19eb,1,sand,sand
3364797223_1f0b2f98ed,3,asian,asian
3373069977_bc73e9e409,3,snowboards,snowboard
3383388869_a14552e551,3,splashing,splash
3428038648_993a453f9e,4,ground,ground
3458577912_67db47209d,1,floor,floor
3459858555_c3f0087a72,0,climber,climber
3494723363_eaa6bc563b,3,surfboard,surfboard
3511062827_cd87871c67,2,purple,purple
3511890331_6163612bb9,4,horse,horse
3530087422_7eb2b2c289,3,suit,suit
3551787566_b5ebbe2440,3,hill,hill
3583704941_611353857e,0,horse,horse
3628059004_5c3529b120,1,guitar,guitar
3628103548_2708abcda2,4,guitar,guitar
3639684919_cb6fbf5638,0,purple,purple
3655326478_4472c5c630,1,obstacle,obstacle
3661072592_2e693cd5a0,0,hair,hair
3680218298_582e6a2289,3,dancing,dance
3687995245_624b54090d,1,dancing,dance
3697675767_97796334e4,4,hill,hill
3707990914_843e8f15f1,3,surfboard,surfboard
3725177385_62d5e13634,1,car,car
3725177385_62d5e13634,1,cars,car
374828031_9d087da5cf,3,cliff,cliff
381052465_722e00807b,0,fire,fire
479807115_3a484fb18b,2,hill,hill
485312202_784508f2a9,1,bench,bench
485312202_784508f2a9,4,bench,bench
539493423_9d7d1b77fa,2,fire,fire
540873795_ae62ae6f60,4,bench,bench
69710411_2cf537f61f,2,fire,fire
69710415_5c2bfb1058,3,cliff,cliff
839295615_bb9baf2f95,2,cars,car
108899015_bf36131a57,2,hill,hill
111537222_07e56d5a30,2,climber,climber
1117972841_2b9261f95f,4,sand,sand
1149179852_acad4d7300,0,horse,horse
1207159468_425b902bfb,1,rope,rope
1260816604_570fc35836,1,car,car
1262077938_8b9516c273,2,bench,bench
1313961775_824b87d155,1,vest,vest
1351764581_4d4fb1b40f,3,car,car
1355833561_9c43073eda,0,thrown,throw
1355833561_9c43073eda,4,vest,vest
1358089136_976e3d2e30,3,hill,hill
1358089136_976e3d2e30,3,sand,sand
1402641725_5e027ecaa7,1,sand,sand
1428578577_82864facae,2,cliff,cliff
145721496_687af9bb18,3,bird,bird
1539166395_0cdc0accee,3,hair,hair
1580172290_e19067e0dd,2,floor,floor
160585932_fa6339f248,1,car,car
1606988704_fe330878a3,1,throwing,throw
160805827_5e6646b753,4,boat,boat
172092461_a9a9762e13,1,vest,vest
1801063894_60bce29e19,4,cliff,cliff
1860543210_47e94cf652,2,hair,hair
186890601_8a6b0f1769,4,rope,rope
186890605_ddff5b694e,2,rope,rope
2021602343_03023e1fd1,2,basketball,basketball
2065309381_705b774f51,3,hill,hill
2066048248_f53f5ef5e2,1,horses,horse
2086678529_b3301c2d71,2,purple,purple
2087640654_1a84577a44,0,ground,ground
2092870249_90e3f1855b,3,car,car
2095435987_1b7591d214,2,sand,sand
2115849046_2aa9fa8d13,2,boat,boat
2141065212_463a6997e1,3,car,car
